Symbol,PN,Type,Date,Volatility
HON,10145,QMLE-Trade,26/04/2024,0.15956
HON,10145,QMLE-Trade,29/04/2024,0.134025
HON,10145,QMLE-Trade,30/04/2024,0.158065
HON,10145,QMLE-Trade,1/05/2024,0.214996
HON,10145,QMLE-Trade,2/05/2024,0.174307
HON,10145,QMLE-Trade,3/05/2024,0.153375
HON,10145,QMLE-Trade,7/05/2024,0.127118
HON,10145,QMLE-Trade,8/05/2024,0.103422
HON,10145,QMLE-Trade,9/05/2024,0.0932477
HON,10145,QMLE-Trade,10/05/2024,0.118893
HON,10145,QMLE-Trade,13/05/2024,0.135997
HON,10145,QMLE-Trade,14/05/2024,0.135739
HON,10145,QMLE-Trade,16/05/2024,0.140808
HON,10145,QMLE-Trade,17/05/2024,0.131529
HON,10145,QMLE-Trade,20/05/2024,0.137543
HON,10145,QMLE-Trade,21/05/2024,0.10114
HON,10145,QMLE-Trade,22/05/2024,0.133551
HON,10145,QMLE-Trade,23/05/2024,0.140973
HON,10145,QMLE-Trade,24/05/2024,0.091718
HON,10145,QMLE-Trade,28/05/2024,0.126337
HON,10145,QMLE-Trade,29/05/2024,0.125518
HON,10145,QMLE-Trade,30/05/2024,0.12459
HON,10145,QMLE-Trade,31/05/2024,0.147574
HON,10145,QMLE-Trade,3/06/2024,0.168359
HON,10145,QMLE-Trade,4/06/2024,0.172723
HON,10145,QMLE-Trade,5/06/2024,0.14595
HON,10145,QMLE-Trade,6/06/2024,0.149694
HON,10145,QMLE-Trade,7/06/2024,0.144631
HON,10145,QMLE-Trade,10/06/2024,0.126391
HON,10145,QMLE-Trade,11/06/2024,0.143431
HON,10145,QMLE-Trade,12/06/2024,0.193001
HON,10145,QMLE-Trade,13/06/2024,0.134093
HON,10145,QMLE-Trade,14/06/2024,0.159924
HON,10145,QMLE-Trade,17/06/2024,0.140124
HON,10145,QMLE-Trade,18/06/2024,0.148405
HON,10145,QMLE-Trade,20/06/2024,0.181791
HON,10145,QMLE-Trade,21/06/2024,0.163239
HON,10145,QMLE-Trade,24/06/2024,0.150825
HON,10145,QMLE-Trade,25/06/2024,0.15327
HON,10145,QMLE-Trade,26/06/2024,0.150758
HON,10145,QMLE-Trade,27/06/2024,0.139282
HON,10145,QMLE-Trade,28/06/2024,0.186106
HON,10145,QMLE-Trade,1/07/2024,0.171169
HON,10145,QMLE-Trade,2/07/2024,0.105981
HON,10145,QMLE-Trade,3/07/2024,0.102214
HON,10145,QMLE-Trade,5/07/2024,0.151143
HON,10145,QMLE-Trade,8/07/2024,0.120142
HON,10145,QMLE-Trade,9/07/2024,0.099178
HON,10145,QMLE-Trade,10/07/2024,0.144105
HON,10145,QMLE-Trade,11/07/2024,0.164639
HON,10145,QMLE-Trade,12/07/2024,0.187853
HON,10145,QMLE-Trade,15/07/2024,0.172203
HON,10145,QMLE-Trade,16/07/2024,0.163117
HON,10145,QMLE-Trade,17/07/2024,0.168719
HON,10145,QMLE-Trade,18/07/2024,0.169472
HON,10145,QMLE-Trade,19/07/2024,0.197345
HON,10145,QMLE-Trade,22/07/2024,0.150261
HON,10145,QMLE-Trade,23/07/2024,0.138851
HON,10145,QMLE-Trade,24/07/2024,0.170409
HON,10145,QMLE-Trade,25/07/2024,0.346095
HON,10145,QMLE-Trade,26/07/2024,0.365162
HON,10145,QMLE-Trade,29/07/2024,0.217716
HON,10145,QMLE-Trade,30/07/2024,0.172417
HON,10145,QMLE-Trade,31/07/2024,0.21672
HON,10145,QMLE-Trade,1/08/2024,0.220873
HON,10145,QMLE-Trade,2/08/2024,0.291493
HON,10145,QMLE-Trade,5/08/2024,0.335116
HON,10145,QMLE-Trade,6/08/2024,0.223304
HON,10145,QMLE-Trade,7/08/2024,0.236901
HON,10145,QMLE-Trade,8/08/2024,0.173964
HON,10145,QMLE-Trade,9/08/2024,0.155462
HON,10145,QMLE-Trade,12/08/2024,0.153223
HON,10145,QMLE-Trade,13/08/2024,0.148928
HON,10145,QMLE-Trade,14/08/2024,0.156543
HON,10145,QMLE-Trade,15/08/2024,0.130647
HON,10145,QMLE-Trade,16/08/2024,0.12691
HON,10145,QMLE-Trade,19/08/2024,0.113021
HON,10145,QMLE-Trade,20/08/2024,0.1137
HON,10145,QMLE-Trade,21/08/2024,0.130501
HON,10145,QMLE-Trade,22/08/2024,0.125835
HON,10145,QMLE-Trade,23/08/2024,0.153731
HON,10145,QMLE-Trade,26/08/2024,0.130833
HON,10145,QMLE-Trade,27/08/2024,0.131013
HON,10145,QMLE-Trade,28/08/2024,0.128167
HON,10145,QMLE-Trade,29/08/2024,0.158411
HON,10145,QMLE-Trade,30/08/2024,0.12792
HON,10145,QMLE-Trade,3/09/2024,0.15956
HON,10145,QMLE-Trade,4/09/2024,0.160946
HON,10145,QMLE-Trade,5/09/2024,0.194265
HON,10145,QMLE-Trade,6/09/2024,0.188274
HON,10145,QMLE-Trade,9/09/2024,0.150188
HON,10145,QMLE-Trade,10/09/2024,0.163948
HON,10145,QMLE-Trade,11/09/2024,0.182835
HON,10145,QMLE-Trade,12/09/2024,0.166737
HON,10145,QMLE-Trade,13/09/2024,0.159178
HON,10145,QMLE-Trade,16/09/2024,0.121726
HON,10145,QMLE-Trade,17/09/2024,0.148042
HON,10145,QMLE-Trade,18/09/2024,0.233988
HON,10145,QMLE-Trade,19/09/2024,0.167466
HON,10145,QMLE-Trade,20/09/2024,0.142133
HON,10145,QMLE-Trade,23/09/2024,0.139247
HON,10145,QMLE-Trade,24/09/2024,0.153548
HON,10145,QMLE-Trade,25/09/2024,0.141509
HON,10145,QMLE-Trade,26/09/2024,0.144721
HON,10145,QMLE-Trade,27/09/2024,0.147069
HON,10145,QMLE-Trade,30/09/2024,0.155371
HON,10145,QMLE-Trade,1/10/2024,0.184237
HON,10145,QMLE-Trade,2/10/2024,0.136098
HON,10145,QMLE-Trade,3/10/2024,0.152027
HON,10145,QMLE-Trade,4/10/2024,0.147527
HON,10145,QMLE-Trade,7/10/2024,0.141121
HON,10145,QMLE-Trade,8/10/2024,0.207786
HON,10145,QMLE-Trade,9/10/2024,0.157591
HON,10145,QMLE-Trade,10/10/2024,0.140233
HON,10145,QMLE-Trade,14/10/2024,0.0987893
HON,10145,QMLE-Trade,15/10/2024,0.136358
HON,10145,QMLE-Trade,16/10/2024,0.103492
HON,10145,QMLE-Trade,17/10/2024,0.142591
HON,10145,QMLE-Trade,18/10/2024,0.139146
HON,10145,QMLE-Trade,21/10/2024,0.120355
HON,10145,QMLE-Trade,22/10/2024,0.140205
HON,10145,QMLE-Trade,23/10/2024,0.172111
HON,10145,QMLE-Trade,24/10/2024,0.32504
HON,10145,QMLE-Trade,25/10/2024,0.19862
HON,10145,QMLE-Trade,28/10/2024,0.162676
HON,10145,QMLE-Trade,29/10/2024,0.16474
HON,10145,QMLE-Trade,30/10/2024,0.179453
HON,10145,QMLE-Trade,31/10/2024,0.160072
HON,10145,QMLE-Trade,1/11/2024,0.151432
HON,10145,QMLE-Trade,4/11/2024,0.151866
HON,10145,QMLE-Trade,5/11/2024,0.165713
HON,10145,QMLE-Trade,6/11/2024,0.270318
HON,10145,QMLE-Trade,7/11/2024,0.144673
HON,10145,QMLE-Trade,8/11/2024,0.135886
HON,10145,QMLE-Trade,11/11/2024,0.170824
HON,10145,QMLE-Trade,12/11/2024,0.35174
HON,10145,QMLE-Trade,13/11/2024,0.219259
HON,10145,QMLE-Trade,14/11/2024,0.175563
HON,10145,QMLE-Trade,15/11/2024,0.180207
HON,10145,QMLE-Trade,18/11/2024,0.121323
HON,10145,QMLE-Trade,19/11/2024,0.120517
HON,10145,QMLE-Trade,20/11/2024,0.156354
HON,10145,QMLE-Trade,21/11/2024,0.195844
HON,10145,QMLE-Trade,22/11/2024,0.136152
HON,10145,QMLE-Trade,25/11/2024,0.126978
HON,10145,QMLE-Trade,26/11/2024,0.127171
HON,10145,QMLE-Trade,27/11/2024,0.114451
HON,10145,QMLE-Trade,29/11/2024,0.116956
HON,10145,QMLE-Trade,2/12/2024,0.131903
HON,10145,QMLE-Trade,3/12/2024,0.165432
HON,10145,QMLE-Trade,4/12/2024,0.112212
HON,10145,QMLE-Trade,5/12/2024,0.168409
HON,10145,QMLE-Trade,6/12/2024,0.127377
HON,10145,QMLE-Trade,9/12/2024,0.129917
HON,10145,QMLE-Trade,10/12/2024,0.144338
HON,10145,QMLE-Trade,11/12/2024,0.170029
HON,10145,QMLE-Trade,12/12/2024,0.137671
HON,10145,QMLE-Trade,13/12/2024,0.133516
HON,10145,QMLE-Trade,16/12/2024,0.234594
HON,10145,QMLE-Trade,17/12/2024,0.186659
HON,10145,QMLE-Trade,18/12/2024,0.216301
HON,10145,QMLE-Trade,19/12/2024,0.302918
HON,10145,QMLE-Trade,20/12/2024,0.170614
HON,10145,QMLE-Trade,23/12/2024,0.14574
HON,10145,QMLE-Trade,24/12/2024,0.123886
HON,10145,QMLE-Trade,26/12/2024,0.107112
HON,10145,QMLE-Trade,27/12/2024,0.13703
HON,10145,QMLE-Trade,30/12/2024,0.155069
HON,10145,QMLE-Trade,31/12/2024,0.142568
HON,10145,QMLE-Trade,2/01/2025,0.18009
HON,10145,QMLE-Trade,3/01/2025,0.128301
HON,10145,QMLE-Trade,6/01/2025,0.178078
HON,10145,QMLE-Trade,7/01/2025,0.157816
HON,10145,QMLE-Trade,8/01/2025,0.13773
HON,10145,QMLE-Trade,10/01/2025,0.199521
HON,10145,QMLE-Trade,13/01/2025,0.520083
HON,10145,QMLE-Trade,14/01/2025,0.226224
HON,10145,QMLE-Trade,15/01/2025,0.188234
HON,10145,QMLE-Trade,16/01/2025,0.155169
HON,10145,QMLE-Trade,17/01/2025,0.180875
HON,10145,QMLE-Trade,21/01/2025,0.184553
HON,10145,QMLE-Trade,22/01/2025,0.140729
HON,10145,QMLE-Trade,23/01/2025,0.126215
HON,10145,QMLE-Trade,24/01/2025,0.137602
HON,10145,QMLE-Trade,27/01/2025,0.185233
HON,10145,QMLE-Trade,28/01/2025,0.183274
HON,10145,QMLE-Trade,29/01/2025,0.142566
HON,10145,QMLE-Trade,30/01/2025,0.140772
HON,10145,QMLE-Trade,31/01/2025,0.154176
HON,10145,QMLE-Trade,3/02/2025,0.194437
HON,10145,QMLE-Trade,4/02/2025,0.152769
HON,10145,QMLE-Trade,5/02/2025,0.17617
HON,10145,QMLE-Trade,6/02/2025,0.402839
HON,10145,QMLE-Trade,7/02/2025,0.252504
HON,10145,QMLE-Trade,10/02/2025,0.21228
HON,10145,QMLE-Trade,11/02/2025,0.15486
HON,10145,QMLE-Trade,12/02/2025,0.155045
HON,10145,QMLE-Trade,13/02/2025,0.148315
HON,10145,QMLE-Trade,14/02/2025,0.134357
HON,10145,QMLE-Trade,18/02/2025,0.184375
HON,10145,QMLE-Trade,19/02/2025,0.182859
HON,10145,QMLE-Trade,20/02/2025,0.141611
HON,10145,QMLE-Trade,21/02/2025,0.156475
HON,10145,QMLE-Trade,24/02/2025,0.228327
HON,10145,QMLE-Trade,25/02/2025,0.215823
HON,10145,QMLE-Trade,26/02/2025,0.158396
HON,10145,QMLE-Trade,27/02/2025,0.164563
HON,10145,QMLE-Trade,28/02/2025,0.184486
HON,10145,QMLE-Trade,3/03/2025,0.21813
HON,10145,QMLE-Trade,4/03/2025,0.223275
HON,10145,QMLE-Trade,5/03/2025,0.196981
HON,10145,QMLE-Trade,6/03/2025,0.1768
HON,10145,QMLE-Trade,7/03/2025,0.236791
HON,10145,QMLE-Trade,10/03/2025,0.24536
HON,10145,QMLE-Trade,11/03/2025,0.274443
HON,10145,QMLE-Trade,12/03/2025,0.220318
HON,10145,QMLE-Trade,13/03/2025,0.179445
HON,10145,QMLE-Trade,14/03/2025,0.173135
HON,10145,QMLE-Trade,17/03/2025,0.167194
HON,10145,QMLE-Trade,18/03/2025,0.160186
HON,10145,QMLE-Trade,19/03/2025,0.194512
HON,10145,QMLE-Trade,20/03/2025,0.146158
HON,10145,QMLE-Trade,21/03/2025,0.183771
HON,10145,QMLE-Trade,24/03/2025,0.150638
HON,10145,QMLE-Trade,25/03/2025,0.158393
HON,10145,QMLE-Trade,26/03/2025,0.180998
HON,10145,QMLE-Trade,27/03/2025,0.174469
HON,10145,QMLE-Trade,28/03/2025,0.152676
HON,10145,QMLE-Trade,31/03/2025,0.179092
HON,10145,QMLE-Trade,1/04/2025,0.178649
HON,10145,QMLE-Trade,2/04/2025,0.144918
HON,10145,QMLE-Trade,3/04/2025,0.285619
HON,10145,QMLE-Trade,4/04/2025,0.396459
HON,10145,QMLE-Trade,7/04/2025,0.657812
HON,10145,QMLE-Trade,8/04/2025,0.425707
HON,10145,QMLE-Trade,9/04/2025,0.598547
HON,10145,QMLE-Trade,10/04/2025,0.471073
HON,10145,QMLE-Trade,11/04/2025,0.374058
HON,10145,QMLE-Trade,14/04/2025,0.265536
HON,10145,QMLE-Trade,15/04/2025,0.212214
HON,10145,QMLE-Trade,16/04/2025,0.235135
HON,10145,QMLE-Trade,17/04/2025,0.232347
HON,10145,QMLE-Trade,21/04/2025,0.207349
HON,10145,QMLE-Trade,22/04/2025,0.217803
HON,10145,QMLE-Trade,23/04/2025,0.312169
HON,10145,QMLE-Trade,24/04/2025,0.203612
HON,10145,QMLE-Trade,25/04/2025,0.183087
HON,10145,QMLE-Trade,28/04/2025,0.189063
HON,10145,QMLE-Trade,29/04/2025,0.306379
HON,10145,QMLE-Trade,30/04/2025,0.236926
HON,10145,QMLE-Trade,1/05/2025,0.157211
HON,10145,QMLE-Trade,2/05/2025,0.163965
HON,10145,QMLE-Trade,5/05/2025,0.16117
HON,10145,QMLE-Trade,6/05/2025,0.173505
HON,10145,QMLE-Trade,7/05/2025,0.231262
HON,10145,QMLE-Trade,8/05/2025,0.158073
HON,10145,QMLE-Trade,9/05/2025,0.146991
HON,10145,QMLE-Trade,12/05/2025,0.149183
HON,10145,QMLE-Trade,13/05/2025,0.139528
HON,10145,QMLE-Trade,14/05/2025,0.144562
HON,10145,QMLE-Trade,15/05/2025,0.14174
HON,10145,QMLE-Trade,16/05/2025,0.115567
HON,10145,QMLE-Trade,19/05/2025,0.142924
HON,10145,QMLE-Trade,20/05/2025,0.118912
HON,10145,QMLE-Trade,21/05/2025,0.134712
HON,10145,QMLE-Trade,22/05/2025,0.119891
HON,10145,QMLE-Trade,23/05/2025,0.139103
HON,10145,QMLE-Trade,27/05/2025,0.124583
HON,10145,QMLE-Trade,28/05/2025,0.118626
HON,10145,QMLE-Trade,29/05/2025,0.143395
HON,10145,QMLE-Trade,30/05/2025,0.17319
HON,10145,QMLE-Trade,2/06/2025,0.129042
HON,10145,QMLE-Trade,3/06/2025,0.116512
HON,10145,QMLE-Trade,4/06/2025,0.10184
HON,10145,QMLE-Trade,5/06/2025,0.138518
HON,10145,QMLE-Trade,6/06/2025,0.127301
HON,10145,QMLE-Trade,9/06/2025,0.104243
HON,10145,QMLE-Trade,10/06/2025,0.110405
HON,10145,QMLE-Trade,11/06/2025,0.16295
HON,10145,QMLE-Trade,12/06/2025,0.112948
HON,10145,QMLE-Trade,13/06/2025,0.148517
HON,10145,QMLE-Trade,16/06/2025,0.125011
HON,10145,QMLE-Trade,17/06/2025,0.126924
HON,10145,QMLE-Trade,18/06/2025,0.138421
HON,10145,QMLE-Trade,20/06/2025,0.153334
HON,10145,QMLE-Trade,23/06/2025,0.130567
HON,10145,QMLE-Trade,24/06/2025,0.109987
HON,10145,QMLE-Trade,25/06/2025,0.121061
HON,10145,QMLE-Trade,26/06/2025,0.11505
HON,10145,QMLE-Trade,27/06/2025,0.117073
HON,10145,QMLE-Trade,30/06/2025,0.124342
HON,10145,QMLE-Trade,1/07/2025,0.160913
HON,10145,QMLE-Trade,2/07/2025,0.154185
HON,10145,QMLE-Trade,3/07/2025,0.108049
HON,10145,QMLE-Trade,7/07/2025,0.125132
HON,10145,QMLE-Trade,8/07/2025,0.114791
HON,10145,QMLE-Trade,9/07/2025,0.134055
HON,10145,QMLE-Trade,10/07/2025,0.115824
HON,10145,QMLE-Trade,11/07/2025,0.1361
HON,10145,QMLE-Trade,14/07/2025,0.145006
HON,10145,QMLE-Trade,15/07/2025,0.12484
HON,10145,QMLE-Trade,16/07/2025,0.132002
HON,10145,QMLE-Trade,17/07/2025,0.113275
HON,10145,QMLE-Trade,18/07/2025,0.139651
HON,10145,QMLE-Trade,21/07/2025,0.103534
HON,10145,QMLE-Trade,22/07/2025,0.124063
HON,10145,QMLE-Trade,23/07/2025,0.130255
HON,10145,QMLE-Trade,24/07/2025,0.33162
HON,10145,QMLE-Trade,25/07/2025,0.175118
HON,10145,QMLE-Trade,28/07/2025,0.153927
HON,10145,QMLE-Trade,30/07/2025,0.147333
HON,10145,QMLE-Trade,1/08/2025,0.175184
HON,10145,QMLE-Trade,4/08/2025,0.119891
HON,10145,QMLE-Trade,5/08/2025,0.121549
HON,10145,QMLE-Trade,6/08/2025,0.110741
HON,10145,QMLE-Trade,7/08/2025,0.132111
HON,10145,QMLE-Trade,8/08/2025,0.115162
HON,10145,QMLE-Trade,11/08/2025,0.108441
HON,10145,QMLE-Trade,12/08/2025,0.122849
HON,10145,QMLE-Trade,13/08/2025,0.134497
HON,10145,QMLE-Trade,14/08/2025,0.113285
HON,10145,QMLE-Trade,15/08/2025,0.124997
HON,10145,QMLE-Trade,18/08/2025,0.104925
HON,10145,QMLE-Trade,19/08/2025,0.102823
HON,10145,QMLE-Trade,20/08/2025,0.170671
HON,10145,QMLE-Trade,21/08/2025,0.098062
HON,10145,QMLE-Trade,22/08/2025,0.15649
HON,10145,QMLE-Trade,25/08/2025,0.120405
HON,10145,QMLE-Trade,26/08/2025,0.0910078
HON,10145,QMLE-Trade,27/08/2025,0.0971878
HON,10145,QMLE-Trade,28/08/2025,0.0970397
HON,10145,QMLE-Trade,29/08/2025,0.0992732
HON,10145,QMLE-Trade,2/09/2025,0.125539
HON,10145,QMLE-Trade,3/09/2025,0.127347
HON,10145,QMLE-Trade,4/09/2025,0.150688
HON,10145,QMLE-Trade,5/09/2025,0.142053
HON,10145,QMLE-Trade,8/09/2025,0.127733
HON,10145,QMLE-Trade,9/09/2025,0.111384
HON,10145,QMLE-Trade,10/09/2025,0.142965
HON,10145,QMLE-Trade,11/09/2025,0.14741
HON,10145,QMLE-Trade,12/09/2025,0.108853
HON,10145,QMLE-Trade,15/09/2025,0.126505
HON,10145,QMLE-Trade,16/09/2025,0.14479
HON,10145,QMLE-Trade,17/09/2025,0.189195
HON,10145,QMLE-Trade,18/09/2025,0.136666
HON,10145,QMLE-Trade,19/09/2025,0.143664
HON,10145,QMLE-Trade,22/09/2025,0.12734
HON,10145,QMLE-Trade,23/09/2025,0.123252
HON,10145,QMLE-Trade,24/09/2025,0.133391
HON,10145,QMLE-Trade,25/09/2025,0.142199
HON,10145,QMLE-Trade,26/09/2025,0.124413
HON,10145,QMLE-Trade,29/09/2025,0.254469
HON,10145,QMLE-Trade,30/09/2025,0.136069
HON,10145,QMLE-Trade,1/10/2025,0.134534
HON,10145,QMLE-Trade,2/10/2025,0.137359
HON,10145,QMLE-Trade,3/10/2025,0.136412
HON,10145,QMLE-Trade,7/10/2025,0.115992
HON,10145,QMLE-Trade,8/10/2025,0.101201
HON,10145,QMLE-Trade,9/10/2025,0.150965
HON,10145,QMLE-Trade,10/10/2025,0.200902
HON,10145,QMLE-Trade,13/10/2025,0.150203
HON,10145,QMLE-Trade,14/10/2025,0.170282
HON,10145,QMLE-Trade,15/10/2025,0.177104
HON,10145,QMLE-Trade,16/10/2025,0.18945
HON,10145,QMLE-Trade,17/10/2025,0.166901
HON,10145,QMLE-Trade,20/10/2025,0.131522
HON,10145,QMLE-Trade,21/10/2025,0.165014
HON,10145,QMLE-Trade,22/10/2025,0.186023
HON,10145,QMLE-Trade,23/10/2025,0.365452
HON,10145,QMLE-Trade,24/10/2025,0.23571
HON,10145,QMLE-Trade,27/10/2025,0.182574
HON,10145,QMLE-Trade,28/10/2025,0.154019
HON,10145,QMLE-Trade,29/10/2025,0.186494
HON,10145,QMLE-Trade,30/10/2025,0.231414
HON,10145,QMLE-Trade,3/11/2025,0.191363
HON,10145,QMLE-Trade,4/11/2025,0.204708
HON,10145,QMLE-Trade,5/11/2025,0.219777
HON,10145,QMLE-Trade,6/11/2025,0.175785
HON,10145,QMLE-Trade,7/11/2025,0.175004
HON,10145,QMLE-Trade,10/11/2025,0.142542
HON,10145,QMLE-Trade,11/11/2025,0.166447
HON,10145,QMLE-Trade,12/11/2025,0.178857
HON,10145,QMLE-Trade,13/11/2025,0.183444
HON,10145,QMLE-Trade,14/11/2025,0.203666
HON,10145,QMLE-Trade,17/11/2025,0.158874
HON,10145,QMLE-Trade,18/11/2025,0.245904
HON,10145,QMLE-Trade,19/11/2025,0.183831
HON,10145,QMLE-Trade,20/11/2025,0.197385
HON,10145,QMLE-Trade,21/11/2025,0.186325
HON,10145,QMLE-Trade,24/11/2025,0.160691
HON,10145,QMLE-Trade,25/11/2025,0.16649
HON,10145,QMLE-Trade,26/11/2025,0.142918
HON,10145,QMLE-Trade,28/11/2025,0.111238
HON,10145,QMLE-Trade,1/12/2025,0.128047
HON,10145,QMLE-Trade,2/12/2025,0.155802
HON,10145,QMLE-Trade,3/12/2025,0.149645
HON,10145,QMLE-Trade,4/12/2025,0.157451
HON,10145,QMLE-Trade,5/12/2025,0.155854
HON,10145,QMLE-Trade,8/12/2025,0.151087
HON,10145,QMLE-Trade,9/12/2025,0.141221
HON,10145,QMLE-Trade,10/12/2025,0.151194
HON,10145,QMLE-Trade,11/12/2025,0.137729
HON,10145,QMLE-Trade,12/12/2025,0.144049
HON,10145,QMLE-Trade,15/12/2025,0.178608
HON,10145,QMLE-Trade,16/12/2025,0.161189
HON,10145,QMLE-Trade,17/12/2025,0.189854
HON,10145,QMLE-Trade,18/12/2025,0.178879
HON,10145,QMLE-Trade,19/12/2025,0.159144
HON,10145,QMLE-Trade,22/12/2025,0.185854
HON,10145,QMLE-Trade,23/12/2025,0.10605
HON,10145,QMLE-Trade,24/12/2025,0.142148
HON,10145,QMLE-Trade,26/12/2025,0.0851233
HON,10145,QMLE-Trade,29/12/2025,0.095732
HON,10145,QMLE-Trade,30/12/2025,0.107743
HON,10145,QMLE-Trade,31/12/2025,0.0880444
HON,10145,QMLE-Trade,2/01/2026,0.174861
HON,10145,QMLE-Trade,5/01/2026,0.191764
HON,10145,QMLE-Trade,6/01/2026,0.144834
HON,10145,QMLE-Trade,7/01/2026,0.221258
HON,10145,QMLE-Trade,8/01/2026,0.206853
HON,10145,QMLE-Trade,9/01/2026,0.183261
HON,10145,QMLE-Trade,12/01/2026,0.18037
HON,10145,QMLE-Trade,13/01/2026,0.184331
HON,10145,QMLE-Trade,14/01/2026,0.233988
HON,10145,QMLE-Trade,15/01/2026,0.184651
HON,10145,QMLE-Trade,16/01/2026,0.260008
HON,10145,QMLE-Trade,20/01/2026,0.270997
HON,10145,QMLE-Trade,21/01/2026,0.224598
HON,10145,QMLE-Trade,22/01/2026,0.155509
HON,10145,QMLE-Trade,23/01/2026,0.169092
HON,10145,QMLE-Trade,26/01/2026,0.144374
HON,10145,QMLE-Trade,27/01/2026,0.142776
HON,10145,QMLE-Trade,28/01/2026,0.202719
HON,10145,QMLE-Trade,29/01/2026,0.348965
HON,10145,QMLE-Trade,30/01/2026,0.22845
HON,10145,QMLE-Trade,2/02/2026,0.219457
HON,10145,QMLE-Trade,3/02/2026,0.197497
HON,10145,QMLE-Trade,4/02/2026,0.217947
HON,10145,QMLE-Trade,5/02/2026,0.199572
HON,10145,QMLE-Trade,6/02/2026,0.185522
HON,10145,QMLE-Trade,9/02/2026,0.16312
HON,10145,QMLE-Trade,10/02/2026,0.158721
HON,10145,QMLE-Trade,11/02/2026,0.221294
HON,10145,QMLE-Trade,12/02/2026,0.23324
HON,10145,QMLE-Trade,13/02/2026,0.197434
HON,10145,QMLE-Trade,17/02/2026,0.189863
HON,10145,QMLE-Trade,18/02/2026,0.185637
HON,10145,QMLE-Trade,19/02/2026,0.16421
HON,10145,QMLE-Trade,20/02/2026,0.215141
HON,10145,QMLE-Trade,23/02/2026,0.161267
HON,10145,QMLE-Trade,24/02/2026,0.145412
HON,10145,QMLE-Trade,25/02/2026,0.17136
HON,10145,QMLE-Trade,26/02/2026,0.179528
HON,10145,QMLE-Trade,27/02/2026,0.169485
HON,10145,QMLE-Trade,2/03/2026,0.206827
HON,10145,QMLE-Trade,3/03/2026,0.287937
HON,10145,QMLE-Trade,4/03/2026,0.219743
HON,10145,QMLE-Trade,5/03/2026,0.258828
HON,10145,QMLE-Trade,6/03/2026,0.221755
HON,10145,QMLE-Trade,10/03/2026,0.233452
HON,10145,QMLE-Trade,11/03/2026,0.215857
HON,10145,QMLE-Trade,12/03/2026,0.256894
HON,10145,QMLE-Trade,13/03/2026,0.201799
HON,10145,QMLE-Trade,16/03/2026,0.191335
HON,10145,QMLE-Trade,17/03/2026,0.224565
HON,10145,QMLE-Trade,18/03/2026,0.189522
HON,10145,QMLE-Trade,19/03/2026,0.210614
HON,10145,QMLE-Trade,20/03/2026,0.259729
HON,10145,QMLE-Trade,23/03/2026,0.243293
HON,10145,QMLE-Trade,24/03/2026,0.225704
HON,10145,QMLE-Trade,25/03/2026,0.235067
HON,10145,QMLE-Trade,26/03/2026,0.208437
HON,10145,QMLE-Trade,27/03/2026,0.203343
HON,10145,QMLE-Trade,30/03/2026,0.199578
HON,10145,QMLE-Trade,31/03/2026,0.229611
HON,10145,QMLE-Trade,1/04/2026,0.182192
HON,10145,QMLE-Trade,2/04/2026,0.17645
HON,10145,QMLE-Trade,6/04/2026,0.157099
HON,10145,QMLE-Trade,7/04/2026,0.199804
HON,10145,QMLE-Trade,8/04/2026,0.18317
HON,10145,QMLE-Trade,9/04/2026,0.194743
HON,10145,QMLE-Trade,10/04/2026,0.13582
HON,10145,QMLE-Trade,14/04/2026,0.142546
HON,10145,QMLE-Trade,15/04/2026,0.167328
HON,10145,QMLE-Trade,16/04/2026,0.158621
HON,10145,QMLE-Trade,17/04/2026,0.176358
HON,10145,QMLE-Trade,20/04/2026,0.206011
HON,10145,QMLE-Trade,21/04/2026,0.277028
HON,10145,QMLE-Trade,22/04/2026,0.234163
HON,10145,QMLE-Trade,23/04/2026,0.451286
HON,10145,QMLE-Trade,24/04/2026,0.210667
HON,10145,QMLE-Trade,27/04/2026,0.18132
HON,10145,QMLE-Trade,28/04/2026,0.179133
HON,10145,QMLE-Trade,29/04/2026,0.176734
HON,10145,QMLE-Trade,30/04/2026,0.175156
HON,10145,QMLE-Trade,1/05/2026,0.16724
HON,10145,QMLE-Trade,4/05/2026,0.159085
HON,10145,QMLE-Trade,5/05/2026,0.153047
HON,10145,QMLE-Trade,6/05/2026,0.194969
HON,10145,QMLE-Trade,7/05/2026,0.19121
HON,10145,QMLE-Trade,8/05/2026,0.15572
HON,10145,QMLE-Trade,11/05/2026,0.194633
HON,10145,QMLE-Trade,12/05/2026,0.183008
HON,10145,QMLE-Trade,13/05/2026,0.163201
HON,10145,QMLE-Trade,14/05/2026,0.196269
HON,10145,QMLE-Trade,15/05/2026,0.189341
HON,10145,QMLE-Trade,18/05/2026,0.180399
HON,10145,QMLE-Trade,19/05/2026,0.206163
HON,10145,QMLE-Trade,20/05/2026,0.209517
HON,10145,QMLE-Trade,21/05/2026,0.282447
HON,10145,QMLE-Trade,22/05/2026,0.236383
HON,10145,QMLE-Trade,26/05/2026,0.224774
HON,10145,QMLE-Trade,27/05/2026,0.190943
HON,10145,QMLE-Trade,28/05/2026,0.197371
HON,10145,QMLE-Trade,29/05/2026,0.201216
HON,10145,QMLE-Trade,1/06/2026,0.221944
HON,10145,QMLE-Trade,2/06/2026,0.262023
