Symbol,PN,Type,Date,Volatility
JPM,47896,QMLE-Trade,18/10/2024,0.136191
JPM,47896,QMLE-Trade,21/10/2024,0.143815
JPM,47896,QMLE-Trade,22/10/2024,0.233434
JPM,47896,QMLE-Trade,23/10/2024,0.14848
JPM,47896,QMLE-Trade,24/10/2024,0.142159
JPM,47896,QMLE-Trade,25/10/2024,0.158943
JPM,47896,QMLE-Trade,28/10/2024,0.14146
JPM,47896,QMLE-Trade,29/10/2024,0.163022
JPM,47896,QMLE-Trade,30/10/2024,0.15657
JPM,47896,QMLE-Trade,31/10/2024,0.179545
JPM,47896,QMLE-Trade,1/11/2024,0.152662
JPM,47896,QMLE-Trade,4/11/2024,0.173362
JPM,47896,QMLE-Trade,5/11/2024,0.156448
JPM,47896,QMLE-Trade,6/11/2024,0.415791
JPM,47896,QMLE-Trade,7/11/2024,0.247907
JPM,47896,QMLE-Trade,8/11/2024,0.194075
JPM,47896,QMLE-Trade,11/11/2024,0.170901
JPM,47896,QMLE-Trade,12/11/2024,0.169123
JPM,47896,QMLE-Trade,13/11/2024,0.166525
JPM,47896,QMLE-Trade,14/11/2024,0.175727
JPM,47896,QMLE-Trade,15/11/2024,0.216044
JPM,47896,QMLE-Trade,18/11/2024,0.163956
JPM,47896,QMLE-Trade,19/11/2024,0.159928
JPM,47896,QMLE-Trade,20/11/2024,0.193029
JPM,47896,QMLE-Trade,21/11/2024,0.171849
JPM,47896,QMLE-Trade,22/11/2024,0.16669
JPM,47896,QMLE-Trade,25/11/2024,0.190025
JPM,47896,QMLE-Trade,26/11/2024,0.149117
JPM,47896,QMLE-Trade,27/11/2024,0.125367
JPM,47896,QMLE-Trade,29/11/2024,0.115962
JPM,47896,QMLE-Trade,2/12/2024,0.15687
JPM,47896,QMLE-Trade,3/12/2024,0.134262
JPM,47896,QMLE-Trade,4/12/2024,0.141721
JPM,47896,QMLE-Trade,5/12/2024,0.14472
JPM,47896,QMLE-Trade,6/12/2024,0.135956
JPM,47896,QMLE-Trade,9/12/2024,0.148665
JPM,47896,QMLE-Trade,10/12/2024,0.25922
JPM,47896,QMLE-Trade,11/12/2024,0.141708
JPM,47896,QMLE-Trade,12/12/2024,0.138355
JPM,47896,QMLE-Trade,13/12/2024,0.156245
JPM,47896,QMLE-Trade,16/12/2024,0.150085
JPM,47896,QMLE-Trade,18/12/2024,0.218406
JPM,47896,QMLE-Trade,19/12/2024,0.23888
JPM,47896,QMLE-Trade,20/12/2024,0.236597
JPM,47896,QMLE-Trade,23/12/2024,0.19711
JPM,47896,QMLE-Trade,24/12/2024,0.126024
JPM,47896,QMLE-Trade,26/12/2024,0.128103
JPM,47896,QMLE-Trade,27/12/2024,0.152902
JPM,47896,QMLE-Trade,30/12/2024,0.174047
JPM,47896,QMLE-Trade,31/12/2024,0.157884
JPM,47896,QMLE-Trade,2/01/2025,0.203385
JPM,47896,QMLE-Trade,3/01/2025,0.179047
JPM,47896,QMLE-Trade,6/01/2025,0.19578
JPM,47896,QMLE-Trade,7/01/2025,0.196579
JPM,47896,QMLE-Trade,8/01/2025,0.201344
JPM,47896,QMLE-Trade,10/01/2025,0.222685
JPM,47896,QMLE-Trade,13/01/2025,0.19172
JPM,47896,QMLE-Trade,14/01/2025,0.211067
JPM,47896,QMLE-Trade,15/01/2025,0.352896
JPM,47896,QMLE-Trade,16/01/2025,0.241802
JPM,47896,QMLE-Trade,17/01/2025,0.188196
JPM,47896,QMLE-Trade,21/01/2025,0.163007
JPM,47896,QMLE-Trade,22/01/2025,0.163794
JPM,47896,QMLE-Trade,23/01/2025,0.138964
JPM,47896,QMLE-Trade,24/01/2025,0.138988
JPM,47896,QMLE-Trade,27/01/2025,0.164828
JPM,47896,QMLE-Trade,28/01/2025,0.147323
JPM,47896,QMLE-Trade,29/01/2025,0.17066
JPM,47896,QMLE-Trade,30/01/2025,0.142969
JPM,47896,QMLE-Trade,31/01/2025,0.148811
JPM,47896,QMLE-Trade,3/02/2025,0.206281
JPM,47896,QMLE-Trade,4/02/2025,0.138268
JPM,47896,QMLE-Trade,5/02/2025,0.119473
JPM,47896,QMLE-Trade,6/02/2025,0.119646
JPM,47896,QMLE-Trade,7/02/2025,0.179705
JPM,47896,QMLE-Trade,10/02/2025,0.145643
JPM,47896,QMLE-Trade,11/02/2025,0.138619
JPM,47896,QMLE-Trade,12/02/2025,0.149865
JPM,47896,QMLE-Trade,13/02/2025,0.128112
JPM,47896,QMLE-Trade,14/02/2025,0.110336
JPM,47896,QMLE-Trade,18/02/2025,0.120115
JPM,47896,QMLE-Trade,19/02/2025,0.12524
JPM,47896,QMLE-Trade,20/02/2025,0.228084
JPM,47896,QMLE-Trade,21/02/2025,0.187549
JPM,47896,QMLE-Trade,24/02/2025,0.236603
JPM,47896,QMLE-Trade,25/02/2025,0.234852
JPM,47896,QMLE-Trade,26/02/2025,0.17828
JPM,47896,QMLE-Trade,27/02/2025,0.205832
JPM,47896,QMLE-Trade,28/02/2025,0.229222
JPM,47896,QMLE-Trade,3/03/2025,0.251281
JPM,47896,QMLE-Trade,4/03/2025,0.329686
JPM,47896,QMLE-Trade,5/03/2025,0.310434
JPM,47896,QMLE-Trade,6/03/2025,0.286116
JPM,47896,QMLE-Trade,7/03/2025,0.330169
JPM,47896,QMLE-Trade,10/03/2025,0.339038
JPM,47896,QMLE-Trade,11/03/2025,0.337584
JPM,47896,QMLE-Trade,12/03/2025,0.297133
JPM,47896,QMLE-Trade,13/03/2025,0.274125
JPM,47896,QMLE-Trade,14/03/2025,0.244774
JPM,47896,QMLE-Trade,17/03/2025,0.202484
JPM,47896,QMLE-Trade,18/03/2025,0.215828
JPM,47896,QMLE-Trade,19/03/2025,0.216085
JPM,47896,QMLE-Trade,20/03/2025,0.194269
JPM,47896,QMLE-Trade,21/03/2025,0.197157
JPM,47896,QMLE-Trade,24/03/2025,0.177754
JPM,47896,QMLE-Trade,25/03/2025,0.173802
JPM,47896,QMLE-Trade,26/03/2025,0.186903
JPM,47896,QMLE-Trade,27/03/2025,0.200801
JPM,47896,QMLE-Trade,28/03/2025,0.216766
JPM,47896,QMLE-Trade,31/03/2025,0.228535
JPM,47896,QMLE-Trade,1/04/2025,0.221794
JPM,47896,QMLE-Trade,2/04/2025,0.200763
JPM,47896,QMLE-Trade,3/04/2025,0.343729
JPM,47896,QMLE-Trade,4/04/2025,0.520956
JPM,47896,QMLE-Trade,7/04/2025,0.831589
JPM,47896,QMLE-Trade,8/04/2025,0.537961
JPM,47896,QMLE-Trade,9/04/2025,0.743444
JPM,47896,QMLE-Trade,10/04/2025,0.527305
JPM,47896,QMLE-Trade,11/04/2025,0.499822
JPM,47896,QMLE-Trade,14/04/2025,0.316114
JPM,47896,QMLE-Trade,15/04/2025,0.273357
JPM,47896,QMLE-Trade,16/04/2025,0.275612
JPM,47896,QMLE-Trade,17/04/2025,0.285286
JPM,47896,QMLE-Trade,21/04/2025,0.223795
JPM,47896,QMLE-Trade,22/04/2025,0.228642
JPM,47896,QMLE-Trade,23/04/2025,0.344003
JPM,47896,QMLE-Trade,24/04/2025,0.223549
JPM,47896,QMLE-Trade,25/04/2025,0.191439
JPM,47896,QMLE-Trade,28/04/2025,0.182758
JPM,47896,QMLE-Trade,29/04/2025,0.17482
JPM,47896,QMLE-Trade,30/04/2025,0.22772
JPM,47896,QMLE-Trade,1/05/2025,0.216382
JPM,47896,QMLE-Trade,2/05/2025,0.178536
JPM,47896,QMLE-Trade,5/05/2025,0.174465
JPM,47896,QMLE-Trade,6/05/2025,0.168887
JPM,47896,QMLE-Trade,7/05/2025,0.220352
JPM,47896,QMLE-Trade,8/05/2025,0.192606
JPM,47896,QMLE-Trade,9/05/2025,0.157212
JPM,47896,QMLE-Trade,12/05/2025,0.200395
JPM,47896,QMLE-Trade,13/05/2025,0.160894
JPM,47896,QMLE-Trade,14/05/2025,0.148086
JPM,47896,QMLE-Trade,15/05/2025,0.160658
JPM,47896,QMLE-Trade,16/05/2025,0.138373
JPM,47896,QMLE-Trade,19/05/2025,0.190659
JPM,47896,QMLE-Trade,20/05/2025,0.130106
JPM,47896,QMLE-Trade,21/05/2025,0.172463
JPM,47896,QMLE-Trade,22/05/2025,0.14503
JPM,47896,QMLE-Trade,23/05/2025,0.159249
JPM,47896,QMLE-Trade,27/05/2025,0.113301
JPM,47896,QMLE-Trade,28/05/2025,0.115031
JPM,47896,QMLE-Trade,29/05/2025,0.148354
JPM,47896,QMLE-Trade,30/05/2025,0.152991
JPM,47896,QMLE-Trade,2/06/2025,0.127998
JPM,47896,QMLE-Trade,3/06/2025,0.122261
JPM,47896,QMLE-Trade,4/06/2025,0.125432
JPM,47896,QMLE-Trade,5/06/2025,0.174642
JPM,47896,QMLE-Trade,6/06/2025,0.127914
JPM,47896,QMLE-Trade,9/06/2025,0.132978
JPM,47896,QMLE-Trade,10/06/2025,0.134479
JPM,47896,QMLE-Trade,11/06/2025,0.152413
JPM,47896,QMLE-Trade,12/06/2025,0.128855
JPM,47896,QMLE-Trade,13/06/2025,0.171272
JPM,47896,QMLE-Trade,16/06/2025,0.140726
JPM,47896,QMLE-Trade,17/06/2025,0.138857
JPM,47896,QMLE-Trade,18/06/2025,0.179584
JPM,47896,QMLE-Trade,20/06/2025,0.15217
JPM,47896,QMLE-Trade,23/06/2025,0.166561
JPM,47896,QMLE-Trade,24/06/2025,0.14706
JPM,47896,QMLE-Trade,25/06/2025,0.126379
JPM,47896,QMLE-Trade,26/06/2025,0.130092
JPM,47896,QMLE-Trade,27/06/2025,0.17833
JPM,47896,QMLE-Trade,30/06/2025,0.163739
JPM,47896,QMLE-Trade,1/07/2025,0.157743
JPM,47896,QMLE-Trade,2/07/2025,0.137548
JPM,47896,QMLE-Trade,3/07/2025,0.109199
JPM,47896,QMLE-Trade,7/07/2025,0.155334
JPM,47896,QMLE-Trade,8/07/2025,0.215975
JPM,47896,QMLE-Trade,9/07/2025,0.155253
JPM,47896,QMLE-Trade,10/07/2025,0.129963
JPM,47896,QMLE-Trade,11/07/2025,0.121966
JPM,47896,QMLE-Trade,14/07/2025,0.137539
JPM,47896,QMLE-Trade,15/07/2025,0.250793
JPM,47896,QMLE-Trade,16/07/2025,0.213999
JPM,47896,QMLE-Trade,17/07/2025,0.16247
JPM,47896,QMLE-Trade,18/07/2025,0.15275
JPM,47896,QMLE-Trade,21/07/2025,0.129947
JPM,47896,QMLE-Trade,22/07/2025,0.138839
JPM,47896,QMLE-Trade,23/07/2025,0.130698
JPM,47896,QMLE-Trade,24/07/2025,0.124553
JPM,47896,QMLE-Trade,25/07/2025,0.115889
JPM,47896,QMLE-Trade,28/07/2025,0.105633
JPM,47896,QMLE-Trade,29/07/2025,0.134642
JPM,47896,QMLE-Trade,30/07/2025,0.146731
JPM,47896,QMLE-Trade,31/07/2025,0.152846
JPM,47896,QMLE-Trade,1/08/2025,0.238843
JPM,47896,QMLE-Trade,4/08/2025,0.138476
JPM,47896,QMLE-Trade,5/08/2025,0.168021
JPM,47896,QMLE-Trade,6/08/2025,0.128296
JPM,47896,QMLE-Trade,7/08/2025,0.169995
JPM,47896,QMLE-Trade,8/08/2025,0.18215
JPM,47896,QMLE-Trade,11/08/2025,0.129094
JPM,47896,QMLE-Trade,12/08/2025,0.143274
JPM,47896,QMLE-Trade,13/08/2025,0.152274
JPM,47896,QMLE-Trade,14/08/2025,0.140408
JPM,47896,QMLE-Trade,15/08/2025,0.142188
JPM,47896,QMLE-Trade,18/08/2025,0.114808
JPM,47896,QMLE-Trade,19/08/2025,0.120098
JPM,47896,QMLE-Trade,20/08/2025,0.176876
JPM,47896,QMLE-Trade,21/08/2025,0.120969
JPM,47896,QMLE-Trade,22/08/2025,0.181604
JPM,47896,QMLE-Trade,25/08/2025,0.123594
JPM,47896,QMLE-Trade,26/08/2025,0.105932
JPM,47896,QMLE-Trade,27/08/2025,0.114143
JPM,47896,QMLE-Trade,28/08/2025,0.113204
JPM,47896,QMLE-Trade,29/08/2025,0.119733
JPM,47896,QMLE-Trade,2/09/2025,0.189075
JPM,47896,QMLE-Trade,3/09/2025,0.15322
JPM,47896,QMLE-Trade,4/09/2025,0.131801
JPM,47896,QMLE-Trade,5/09/2025,0.234441
JPM,47896,QMLE-Trade,8/09/2025,0.173404
JPM,47896,QMLE-Trade,9/09/2025,0.243298
JPM,47896,QMLE-Trade,10/09/2025,0.174836
JPM,47896,QMLE-Trade,11/09/2025,0.16556
JPM,47896,QMLE-Trade,12/09/2025,0.137172
JPM,47896,QMLE-Trade,15/09/2025,0.156245
JPM,47896,QMLE-Trade,16/09/2025,0.164987
JPM,47896,QMLE-Trade,17/09/2025,0.246498
JPM,47896,QMLE-Trade,18/09/2025,0.213641
JPM,47896,QMLE-Trade,19/09/2025,0.19347
JPM,47896,QMLE-Trade,22/09/2025,0.158564
JPM,47896,QMLE-Trade,23/09/2025,0.169194
JPM,47896,QMLE-Trade,24/09/2025,0.150565
JPM,47896,QMLE-Trade,25/09/2025,0.185425
JPM,47896,QMLE-Trade,26/09/2025,0.15861
JPM,47896,QMLE-Trade,29/09/2025,0.140876
JPM,47896,QMLE-Trade,30/09/2025,0.177836
JPM,47896,QMLE-Trade,1/10/2025,0.197813
JPM,47896,QMLE-Trade,2/10/2025,0.168763
JPM,47896,QMLE-Trade,3/10/2025,0.147304
JPM,47896,QMLE-Trade,6/10/2025,0.197758
JPM,47896,QMLE-Trade,7/10/2025,0.194797
JPM,47896,QMLE-Trade,8/10/2025,0.164392
JPM,47896,QMLE-Trade,9/10/2025,0.172619
JPM,47896,QMLE-Trade,10/10/2025,0.274108
JPM,47896,QMLE-Trade,13/10/2025,0.21618
JPM,47896,QMLE-Trade,14/10/2025,0.382934
JPM,47896,QMLE-Trade,15/10/2025,0.274948
JPM,47896,QMLE-Trade,16/10/2025,0.289232
JPM,47896,QMLE-Trade,17/10/2025,0.266357
JPM,47896,QMLE-Trade,20/10/2025,0.157603
JPM,47896,QMLE-Trade,21/10/2025,0.159424
JPM,47896,QMLE-Trade,22/10/2025,0.196935
JPM,47896,QMLE-Trade,23/10/2025,0.167122
JPM,47896,QMLE-Trade,24/10/2025,0.148021
JPM,47896,QMLE-Trade,27/10/2025,0.152683
JPM,47896,QMLE-Trade,28/10/2025,0.158563
JPM,47896,QMLE-Trade,29/10/2025,0.22271
JPM,47896,QMLE-Trade,30/10/2025,0.197704
JPM,47896,QMLE-Trade,3/11/2025,0.207144
JPM,47896,QMLE-Trade,4/11/2025,0.193714
JPM,47896,QMLE-Trade,5/11/2025,0.198888
JPM,47896,QMLE-Trade,6/11/2025,0.220365
JPM,47896,QMLE-Trade,7/11/2025,0.234142
JPM,47896,QMLE-Trade,10/11/2025,0.185962
JPM,47896,QMLE-Trade,11/11/2025,0.143633
JPM,47896,QMLE-Trade,12/11/2025,0.188243
JPM,47896,QMLE-Trade,13/11/2025,0.215662
JPM,47896,QMLE-Trade,14/11/2025,0.286277
JPM,47896,QMLE-Trade,17/11/2025,0.210009
JPM,47896,QMLE-Trade,18/11/2025,0.246907
JPM,47896,QMLE-Trade,19/11/2025,0.19745
JPM,47896,QMLE-Trade,20/11/2025,0.282919
JPM,47896,QMLE-Trade,21/11/2025,0.286653
JPM,47896,QMLE-Trade,24/11/2025,0.202925
JPM,47896,QMLE-Trade,25/11/2025,0.201639
JPM,47896,QMLE-Trade,26/11/2025,0.14891
JPM,47896,QMLE-Trade,28/11/2025,0.11115
JPM,47896,QMLE-Trade,1/12/2025,0.141475
JPM,47896,QMLE-Trade,2/12/2025,0.157319
JPM,47896,QMLE-Trade,3/12/2025,0.152724
JPM,47896,QMLE-Trade,4/12/2025,0.166937
JPM,47896,QMLE-Trade,5/12/2025,0.148257
JPM,47896,QMLE-Trade,8/12/2025,0.1448
JPM,47896,QMLE-Trade,9/12/2025,0.368269
JPM,47896,QMLE-Trade,10/12/2025,0.255874
JPM,47896,QMLE-Trade,11/12/2025,0.209219
JPM,47896,QMLE-Trade,12/12/2025,0.184743
JPM,47896,QMLE-Trade,15/12/2025,0.199562
JPM,47896,QMLE-Trade,16/12/2025,0.179696
JPM,47896,QMLE-Trade,17/12/2025,0.179534
JPM,47896,QMLE-Trade,18/12/2025,0.191854
JPM,47896,QMLE-Trade,19/12/2025,0.148912
JPM,47896,QMLE-Trade,22/12/2025,0.147203
JPM,47896,QMLE-Trade,23/12/2025,0.124012
JPM,47896,QMLE-Trade,24/12/2025,0.102723
JPM,47896,QMLE-Trade,26/12/2025,0.126536
JPM,47896,QMLE-Trade,29/12/2025,0.133798
JPM,47896,QMLE-Trade,30/12/2025,0.111278
JPM,47896,QMLE-Trade,31/12/2025,0.108975
JPM,47896,QMLE-Trade,2/01/2026,0.162021
JPM,47896,QMLE-Trade,5/01/2026,0.207108
JPM,47896,QMLE-Trade,6/01/2026,0.176963
JPM,47896,QMLE-Trade,7/01/2026,0.212247
JPM,47896,QMLE-Trade,8/01/2026,0.160002
JPM,47896,QMLE-Trade,9/01/2026,0.160474
JPM,47896,QMLE-Trade,12/01/2026,0.218034
JPM,47896,QMLE-Trade,13/01/2026,0.268722
JPM,47896,QMLE-Trade,14/01/2026,0.242783
JPM,47896,QMLE-Trade,15/01/2026,0.187654
JPM,47896,QMLE-Trade,16/01/2026,0.191465
JPM,47896,QMLE-Trade,20/01/2026,0.227096
JPM,47896,QMLE-Trade,21/01/2026,0.207941
JPM,47896,QMLE-Trade,22/01/2026,0.201603
JPM,47896,QMLE-Trade,23/01/2026,0.166832
JPM,47896,QMLE-Trade,26/01/2026,0.145161
JPM,47896,QMLE-Trade,27/01/2026,0.156642
JPM,47896,QMLE-Trade,28/01/2026,0.182723
JPM,47896,QMLE-Trade,29/01/2026,0.221048
JPM,47896,QMLE-Trade,30/01/2026,0.211487
JPM,47896,QMLE-Trade,2/02/2026,0.191258
JPM,47896,QMLE-Trade,3/02/2026,0.281513
JPM,47896,QMLE-Trade,4/02/2026,0.243623
JPM,47896,QMLE-Trade,5/02/2026,0.283052
JPM,47896,QMLE-Trade,6/02/2026,0.223264
JPM,47896,QMLE-Trade,9/02/2026,0.18596
JPM,47896,QMLE-Trade,10/02/2026,0.225179
JPM,47896,QMLE-Trade,11/02/2026,0.241935
JPM,47896,QMLE-Trade,12/02/2026,0.288339
JPM,47896,QMLE-Trade,13/02/2026,0.291575
JPM,47896,QMLE-Trade,17/02/2026,0.243888
JPM,47896,QMLE-Trade,18/02/2026,0.204016
JPM,47896,QMLE-Trade,19/02/2026,0.247343
JPM,47896,QMLE-Trade,20/02/2026,0.230445
JPM,47896,QMLE-Trade,23/02/2026,0.242588
JPM,47896,QMLE-Trade,24/02/2026,0.259777
JPM,47896,QMLE-Trade,25/02/2026,0.197544
JPM,47896,QMLE-Trade,26/02/2026,0.219785
JPM,47896,QMLE-Trade,27/02/2026,0.29279
JPM,47896,QMLE-Trade,2/03/2026,0.279369
JPM,47896,QMLE-Trade,3/03/2026,0.309903
JPM,47896,QMLE-Trade,4/03/2026,0.242118
JPM,47896,QMLE-Trade,6/03/2026,0.272503
JPM,47896,QMLE-Trade,10/03/2026,0.248696
JPM,47896,QMLE-Trade,11/03/2026,0.247316
JPM,47896,QMLE-Trade,12/03/2026,0.258561
JPM,47896,QMLE-Trade,13/03/2026,0.252881
JPM,47896,QMLE-Trade,16/03/2026,0.208816
JPM,47896,QMLE-Trade,17/03/2026,0.186192
JPM,47896,QMLE-Trade,18/03/2026,0.203976
JPM,47896,QMLE-Trade,19/03/2026,0.235375
JPM,47896,QMLE-Trade,20/03/2026,0.251373
JPM,47896,QMLE-Trade,23/03/2026,0.273328
JPM,47896,QMLE-Trade,24/03/2026,0.231488
JPM,47896,QMLE-Trade,25/03/2026,0.207778
JPM,47896,QMLE-Trade,26/03/2026,0.181405
JPM,47896,QMLE-Trade,27/03/2026,0.232302
JPM,47896,QMLE-Trade,30/03/2026,0.230643
JPM,47896,QMLE-Trade,31/03/2026,0.264677
JPM,47896,QMLE-Trade,1/04/2026,0.250033
JPM,47896,QMLE-Trade,2/04/2026,0.226745
JPM,47896,QMLE-Trade,6/04/2026,0.176263
JPM,47896,QMLE-Trade,7/04/2026,0.193163
JPM,47896,QMLE-Trade,8/04/2026,0.227367
JPM,47896,QMLE-Trade,9/04/2026,0.154334
JPM,47896,QMLE-Trade,10/04/2026,0.138937
JPM,47896,QMLE-Trade,14/04/2026,0.274965
JPM,47896,QMLE-Trade,15/04/2026,0.219052
JPM,47896,QMLE-Trade,16/04/2026,0.166046
JPM,47896,QMLE-Trade,17/04/2026,0.180652
JPM,47896,QMLE-Trade,20/04/2026,0.151499
JPM,47896,QMLE-Trade,21/04/2026,0.174893
JPM,47896,QMLE-Trade,22/04/2026,0.141912
JPM,47896,QMLE-Trade,23/04/2026,0.176067
JPM,47896,QMLE-Trade,24/04/2026,0.139677
JPM,47896,QMLE-Trade,27/04/2026,0.133769
JPM,47896,QMLE-Trade,28/04/2026,0.152413
JPM,47896,QMLE-Trade,29/04/2026,0.1742
JPM,47896,QMLE-Trade,30/04/2026,0.167174
JPM,47896,QMLE-Trade,1/05/2026,0.156332
JPM,47896,QMLE-Trade,4/05/2026,0.177359
JPM,47896,QMLE-Trade,5/05/2026,0.156258
JPM,47896,QMLE-Trade,6/05/2026,0.162954
JPM,47896,QMLE-Trade,7/05/2026,0.18531
JPM,47896,QMLE-Trade,8/05/2026,0.190533
JPM,47896,QMLE-Trade,11/05/2026,0.180576
JPM,47896,QMLE-Trade,12/05/2026,0.20725
JPM,47896,QMLE-Trade,13/05/2026,0.171283
JPM,47896,QMLE-Trade,14/05/2026,0.182097
JPM,47896,QMLE-Trade,15/05/2026,0.184731
JPM,47896,QMLE-Trade,18/05/2026,0.184841
JPM,47896,QMLE-Trade,19/05/2026,0.181641
JPM,47896,QMLE-Trade,20/05/2026,0.194546
JPM,47896,QMLE-Trade,21/05/2026,0.177592
JPM,47896,QMLE-Trade,22/05/2026,0.154851
JPM,47896,QMLE-Trade,26/05/2026,0.16143
JPM,47896,QMLE-Trade,27/05/2026,0.271648
JPM,47896,QMLE-Trade,28/05/2026,0.171194
JPM,47896,QMLE-Trade,29/05/2026,0.153427
JPM,47896,QMLE-Trade,1/06/2026,0.17746
JPM,47896,QMLE-Trade,2/06/2026,0.172748
JPM,47896,QMLE-Trade,3/06/2026,0.186174
JPM,47896,QMLE-Trade,4/06/2026,0.185516
JPM,47896,QMLE-Trade,5/06/2026,0.206504
JPM,47896,QMLE-Trade,8/06/2026,0.201906
JPM,47896,QMLE-Trade,9/06/2026,0.222409
JPM,47896,QMLE-Trade,10/06/2026,0.235442
JPM,47896,QMLE-Trade,16/06/2026,0.196967
JPM,47896,QMLE-Trade,17/06/2026,0.228583
JPM,47896,QMLE-Trade,18/06/2026,0.207827
JPM,47896,QMLE-Trade,22/06/2026,0.214558
JPM,47896,QMLE-Trade,23/06/2026,0.201741
JPM,47896,QMLE-Trade,24/06/2026,0.180565
JPM,47896,QMLE-Trade,25/06/2026,0.189707
JPM,47896,QMLE-Trade,26/06/2026,0.246987
JPM,47896,QMLE-Trade,29/06/2026,0.203707
JPM,47896,QMLE-Trade,30/06/2026,0.1777
JPM,47896,QMLE-Trade,1/07/2026,0.201214
JPM,47896,QMLE-Trade,2/07/2026,0.205086
JPM,47896,QMLE-Trade,6/07/2026,0.186903
JPM,47896,QMLE-Trade,7/07/2026,0.179031
JPM,47896,QMLE-Trade,8/07/2026,0.193024
JPM,47896,QMLE-Trade,9/07/2026,0.160605
JPM,47896,QMLE-Trade,10/07/2026,0.16232
JPM,47896,QMLE-Trade,13/07/2026,0.187193
JPM,47896,QMLE-Trade,14/07/2026,0.365945
JPM,47896,QMLE-Trade,15/07/2026,0.271428
JPM,47896,QMLE-Trade,16/07/2026,0.2517
JPM,47896,QMLE-Trade,17/07/2026,0.235278
JPM,47896,QMLE-Trade,20/07/2026,0.198509
JPM,47896,QMLE-Trade,21/07/2026,0.177385
JPM,47896,QMLE-Trade,22/07/2026,0.169163
JPM,47896,QMLE-Trade,23/07/2026,0.192297
JPM,47896,QMLE-Trade,24/07/2026,0.179068
JPM,47896,QMLE-Trade,27/07/2026,0.178083
JPM,47896,QMLE-Trade,28/07/2026,0.183816
JPM,47896,QMLE-Quote,2/01/1996,0.102908
JPM,47896,QMLE-Quote,3/01/1996,0.134946
JPM,47896,QMLE-Quote,4/01/1996,0.289907
JPM,47896,QMLE-Quote,5/01/1996,0.292507
JPM,47896,QMLE-Quote,8/01/1996,0.10572
JPM,47896,QMLE-Quote,9/01/1996,0.324172
JPM,47896,QMLE-Quote,10/01/1996,0.440715
JPM,47896,QMLE-Quote,11/01/1996,0.246047
JPM,47896,QMLE-Quote,12/01/1996,0.299063
JPM,47896,QMLE-Quote,15/01/1996,0.115832
JPM,47896,QMLE-Quote,16/01/1996,0.36057
JPM,47896,QMLE-Quote,17/01/1996,0.320819
JPM,47896,QMLE-Quote,18/01/1996,0.163894
JPM,47896,QMLE-Quote,19/01/1996,0.176828
JPM,47896,QMLE-Quote,22/01/1996,0.413567
JPM,47896,QMLE-Quote,23/01/1996,0.227718
JPM,47896,QMLE-Quote,24/01/1996,0.231026
JPM,47896,QMLE-Quote,25/01/1996,0.238918
JPM,47896,QMLE-Quote,26/01/1996,0.249549
JPM,47896,QMLE-Quote,29/01/1996,0.306182
JPM,47896,QMLE-Quote,30/01/1996,0.311973
JPM,47896,QMLE-Quote,31/01/1996,0.194442
JPM,47896,QMLE-Quote,1/02/1996,0.115948
JPM,47896,QMLE-Quote,2/02/1996,0.235262
JPM,47896,QMLE-Quote,5/02/1996,0.133016
JPM,47896,QMLE-Quote,6/02/1996,0.226183
JPM,47896,QMLE-Quote,7/02/1996,0.118194
JPM,47896,QMLE-Quote,8/02/1996,0.158529
JPM,47896,QMLE-Quote,9/02/1996,0.226728
JPM,47896,QMLE-Quote,12/02/1996,0.150273
JPM,47896,QMLE-Quote,13/02/1996,0.114084
JPM,47896,QMLE-Quote,14/02/1996,0.187007
JPM,47896,QMLE-Quote,15/02/1996,0.156741
JPM,47896,QMLE-Quote,16/02/1996,0.156433
JPM,47896,QMLE-Quote,20/02/1996,0.137237
JPM,47896,QMLE-Quote,21/02/1996,0.252223
JPM,47896,QMLE-Quote,22/02/1996,0.223232
JPM,47896,QMLE-Quote,23/02/1996,0.285491
JPM,47896,QMLE-Quote,26/02/1996,0.248995
JPM,47896,QMLE-Quote,27/02/1996,0.243385
JPM,47896,QMLE-Quote,28/02/1996,0.29918
JPM,47896,QMLE-Quote,29/02/1996,0.296461
JPM,47896,QMLE-Quote,1/03/1996,0.24428
JPM,47896,QMLE-Quote,4/03/1996,0.162562
JPM,47896,QMLE-Quote,5/03/1996,0.144921
JPM,47896,QMLE-Quote,6/03/1996,0.177555
JPM,47896,QMLE-Quote,7/03/1996,0.16803
JPM,47896,QMLE-Quote,8/03/1996,0.65288
JPM,47896,QMLE-Quote,11/03/1996,0.267754
JPM,47896,QMLE-Quote,12/03/1996,0.428778
JPM,47896,QMLE-Quote,13/03/1996,0.278335
JPM,47896,QMLE-Quote,14/03/1996,0.266023
JPM,47896,QMLE-Quote,15/03/1996,0.20402
JPM,47896,QMLE-Quote,18/03/1996,0.235094
JPM,47896,QMLE-Quote,19/03/1996,0.182997
JPM,47896,QMLE-Quote,20/03/1996,0.227689
JPM,47896,QMLE-Quote,21/03/1996,0.000313091
JPM,47896,QMLE-Quote,22/03/1996,0.175016
JPM,47896,QMLE-Quote,25/03/1996,0.148723
JPM,47896,QMLE-Quote,26/03/1996,0.17358
JPM,47896,QMLE-Quote,27/03/1996,0.182798
JPM,47896,QMLE-Quote,28/03/1996,0.0988251
JPM,47896,QMLE-Quote,29/03/1996,0.248597
JPM,47896,QMLE-Quote,1/04/1996,0.208208
