Symbol,PN,Type,Date,Volatility
TRV,59459,QMLE-Quote,19/12/1996,0.184367
TRV,59459,QMLE-Quote,20/12/1996,0.1601
TRV,59459,QMLE-Quote,23/12/1996,0.00468805
TRV,59459,QMLE-Quote,26/12/1996,0.0054058
TRV,59459,QMLE-Quote,27/12/1996,0.0957017
TRV,59459,QMLE-Quote,30/12/1996,0.256001
TRV,59459,QMLE-Quote,31/12/1996,0.147559
TRV,59459,QMLE-Quote,2/01/1997,0.153718
TRV,59459,QMLE-Quote,3/01/1997,0.0664149
TRV,59459,QMLE-Quote,6/01/1997,0.135002
TRV,59459,QMLE-Quote,7/01/1997,0.0102948
TRV,59459,QMLE-Quote,8/01/1997,0.181681
TRV,59459,QMLE-Quote,9/01/1997,0.190015
TRV,59459,QMLE-Quote,10/01/1997,0.0853147
TRV,59459,QMLE-Quote,13/01/1997,0.0632349
TRV,59459,QMLE-Quote,14/01/1997,0.145577
TRV,59459,QMLE-Quote,15/01/1997,0.0129134
TRV,59459,QMLE-Quote,16/01/1997,0.153157
TRV,59459,QMLE-Quote,17/01/1997,0.269216
TRV,59459,QMLE-Quote,20/01/1997,0.157431
TRV,59459,QMLE-Quote,21/01/1997,0.204576
TRV,59459,QMLE-Quote,22/01/1997,0.184142
TRV,59459,QMLE-Quote,23/01/1997,0.391342
TRV,59459,QMLE-Quote,24/01/1997,0.224322
TRV,59459,QMLE-Quote,27/01/1997,0.228652
TRV,59459,QMLE-Quote,28/01/1997,0.214577
TRV,59459,QMLE-Quote,29/01/1997,0.0935727
TRV,59459,QMLE-Quote,30/01/1997,0.0366591
TRV,59459,QMLE-Quote,31/01/1997,0.230282
TRV,59459,QMLE-Quote,3/02/1997,0.0716816
TRV,59459,QMLE-Quote,4/02/1997,0.0951565
TRV,59459,QMLE-Quote,5/02/1997,0.264853
TRV,59459,QMLE-Quote,6/02/1997,0.0019201
TRV,59459,QMLE-Quote,7/02/1997,0.346114
TRV,59459,QMLE-Quote,10/02/1997,0.355785
TRV,59459,QMLE-Quote,11/02/1997,0.152875
TRV,59459,QMLE-Quote,12/02/1997,0.153286
TRV,59459,QMLE-Quote,13/02/1997,0.215324
TRV,59459,QMLE-Quote,14/02/1997,0.0758658
TRV,59459,QMLE-Quote,18/02/1997,0.0936056
TRV,59459,QMLE-Quote,19/02/1997,0.245228
TRV,59459,QMLE-Quote,20/02/1997,0.10541
TRV,59459,QMLE-Quote,21/02/1997,0.0681988
TRV,59459,QMLE-Quote,24/02/1997,0.291481
TRV,59459,QMLE-Quote,25/02/1997,0.0545427
TRV,59459,QMLE-Quote,26/02/1997,0.113641
TRV,59459,QMLE-Quote,27/02/1997,0.0016496
TRV,59459,QMLE-Quote,28/02/1997,0.165363
TRV,59459,QMLE-Quote,3/03/1997,0.183089
TRV,59459,QMLE-Quote,4/03/1997,0.126024
TRV,59459,QMLE-Quote,5/03/1997,0.103329
TRV,59459,QMLE-Quote,6/03/1997,0.234807
TRV,59459,QMLE-Quote,7/03/1997,0.158349
TRV,59459,QMLE-Quote,10/03/1997,0.150457
TRV,59459,QMLE-Quote,11/03/1997,0.129647
TRV,59459,QMLE-Quote,12/03/1997,0.288167
TRV,59459,QMLE-Quote,13/03/1997,0.204568
TRV,59459,QMLE-Quote,14/03/1997,0.167688
TRV,59459,QMLE-Quote,17/03/1997,0.190325
TRV,59459,QMLE-Quote,18/03/1997,0.160722
TRV,59459,QMLE-Quote,19/03/1997,0.311419
TRV,59459,QMLE-Quote,20/03/1997,0.186288
TRV,59459,QMLE-Quote,21/03/1997,0.156919
TRV,59459,QMLE-Quote,24/03/1997,0.155913
TRV,59459,QMLE-Quote,25/03/1997,0.217873
TRV,59459,QMLE-Quote,26/03/1997,0.243583
TRV,59459,QMLE-Quote,27/03/1997,0.175966
TRV,59459,QMLE-Quote,31/03/1997,0.424043
TRV,59459,QMLE-Quote,1/04/1997,0.138134
TRV,59459,QMLE-Quote,2/04/1997,0.115758
TRV,59459,QMLE-Quote,3/04/1997,0.181417
TRV,59459,QMLE-Quote,4/04/1997,0.268981
TRV,59459,QMLE-Quote,7/04/1997,0.197652
TRV,59459,QMLE-Quote,8/04/1997,0.140307
TRV,59459,QMLE-Quote,9/04/1997,0.236824
TRV,59459,QMLE-Quote,10/04/1997,0.326958
TRV,59459,QMLE-Quote,11/04/1997,0.160298
TRV,59459,QMLE-Quote,14/04/1997,0.165484
TRV,59459,QMLE-Quote,15/04/1997,0.00856441
TRV,59459,QMLE-Quote,16/04/1997,0.103719
TRV,59459,QMLE-Quote,17/04/1997,0.152541
TRV,59459,QMLE-Quote,18/04/1997,0.10758
TRV,59459,QMLE-Quote,21/04/1997,0.16411
TRV,59459,QMLE-Quote,22/04/1997,0.112256
TRV,59459,QMLE-Quote,23/04/1997,0.137639
TRV,59459,QMLE-Quote,24/04/1997,0.156512
TRV,59459,QMLE-Quote,25/04/1997,0.0872264
TRV,59459,QMLE-Quote,28/04/1997,0.146822
TRV,59459,QMLE-Quote,29/04/1997,0.207822
TRV,59459,QMLE-Quote,30/04/1997,0.220856
TRV,59459,QMLE-Quote,1/05/1997,0.166702
TRV,59459,QMLE-Quote,2/05/1997,0.26539
TRV,59459,QMLE-Quote,5/05/1997,0.256921
TRV,59459,QMLE-Quote,6/05/1997,0.245493
TRV,59459,QMLE-Quote,7/05/1997,0.149166
TRV,59459,QMLE-Quote,8/05/1997,0.251763
TRV,59459,QMLE-Quote,9/05/1997,0.131096
TRV,59459,QMLE-Quote,12/05/1997,0.188658
TRV,59459,QMLE-Quote,13/05/1997,0.2635
TRV,59459,QMLE-Quote,14/05/1997,0.105807
TRV,59459,QMLE-Quote,15/05/1997,0.100919
TRV,59459,QMLE-Quote,16/05/1997,0.197123
TRV,59459,QMLE-Quote,19/05/1997,0.16122
TRV,59459,QMLE-Quote,20/05/1997,0.352977
TRV,59459,QMLE-Quote,21/05/1997,0.149257
TRV,59459,QMLE-Quote,22/05/1997,0.15761
TRV,59459,QMLE-Quote,23/05/1997,0.137984
TRV,59459,QMLE-Quote,27/05/1997,0.216082
TRV,59459,QMLE-Quote,28/05/1997,0.233995
TRV,59459,QMLE-Quote,29/05/1997,0.212024
TRV,59459,QMLE-Quote,30/05/1997,0.180162
TRV,59459,QMLE-Quote,2/06/1997,0.0963167
TRV,59459,QMLE-Quote,3/06/1997,0.267803
TRV,59459,QMLE-Quote,4/06/1997,0.172428
TRV,59459,QMLE-Quote,5/06/1997,0.132858
TRV,59459,QMLE-Quote,6/06/1997,0.274198
TRV,59459,QMLE-Quote,9/06/1997,0.209916
TRV,59459,QMLE-Quote,10/06/1997,0.179845
TRV,59459,QMLE-Quote,11/06/1997,0.269981
TRV,59459,QMLE-Quote,12/06/1997,0.271194
TRV,59459,QMLE-Quote,13/06/1997,0.112945
TRV,59459,QMLE-Quote,16/06/1997,0.092412
TRV,59459,QMLE-Quote,17/06/1997,0.338574
TRV,59459,QMLE-Quote,18/06/1997,0.0109358
TRV,59459,QMLE-Quote,19/06/1997,0.232694
TRV,59459,QMLE-Quote,20/06/1997,0.0783483
TRV,59459,QMLE-Quote,23/06/1997,0.190824
TRV,59459,QMLE-Quote,24/06/1997,0.115881
TRV,59459,QMLE-Quote,25/06/1997,0.177645
TRV,59459,QMLE-Quote,26/06/1997,0.32245
TRV,59459,QMLE-Quote,27/06/1997,0.0811714
TRV,59459,QMLE-Quote,30/06/1997,0.188094
TRV,59459,QMLE-Quote,1/07/1997,0.288355
TRV,59459,QMLE-Quote,2/07/1997,0.247217
TRV,59459,QMLE-Quote,3/07/1997,0.00180965
TRV,59459,QMLE-Quote,7/07/1997,0.159103
TRV,59459,QMLE-Quote,8/07/1997,0.0160267
TRV,59459,QMLE-Quote,9/07/1997,0.174173
TRV,59459,QMLE-Quote,10/07/1997,0.00721277
TRV,59459,QMLE-Quote,11/07/1997,0.134884
TRV,59459,QMLE-Quote,14/07/1997,0.14907
TRV,59459,QMLE-Quote,15/07/1997,0.166907
TRV,59459,QMLE-Quote,16/07/1997,0.00280532
TRV,59459,QMLE-Quote,17/07/1997,0.0894891
TRV,59459,QMLE-Quote,18/07/1997,0.116174
TRV,59459,QMLE-Quote,21/07/1997,0.151243
TRV,59459,QMLE-Quote,22/07/1997,0.187123
TRV,59459,QMLE-Quote,23/07/1997,0.112344
TRV,59459,QMLE-Quote,24/07/1997,0.119994
TRV,59459,QMLE-Quote,25/07/1997,0.0839364
TRV,59459,QMLE-Quote,28/07/1997,0.27033
TRV,59459,QMLE-Quote,29/07/1997,0.0678809
TRV,59459,QMLE-Quote,30/07/1997,0.158188
TRV,59459,QMLE-Quote,31/07/1997,0.167587
TRV,59459,QMLE-Quote,1/08/1997,0.340487
TRV,59459,QMLE-Quote,4/08/1997,0.123756
TRV,59459,QMLE-Quote,5/08/1997,0.19297
TRV,59459,QMLE-Quote,6/08/1997,0.0430113
TRV,59459,QMLE-Quote,7/08/1997,0.161055
TRV,59459,QMLE-Quote,8/08/1997,0.23426
TRV,59459,QMLE-Quote,11/08/1997,0.160763
TRV,59459,QMLE-Quote,12/08/1997,0.153318
TRV,59459,QMLE-Quote,13/08/1997,0.211058
TRV,59459,QMLE-Quote,14/08/1997,0.27663
TRV,59459,QMLE-Quote,15/08/1997,0.136334
TRV,59459,QMLE-Quote,18/08/1997,0.170196
TRV,59459,QMLE-Quote,19/08/1997,0.190652
TRV,59459,QMLE-Quote,20/08/1997,0.161433
TRV,59459,QMLE-Quote,21/08/1997,0.148285
TRV,59459,QMLE-Quote,22/08/1997,0.0779368
TRV,59459,QMLE-Quote,25/08/1997,0.142269
TRV,59459,QMLE-Quote,26/08/1997,0.18084
TRV,59459,QMLE-Quote,27/08/1997,0.131506
TRV,59459,QMLE-Quote,28/08/1997,0.230197
TRV,59459,QMLE-Quote,29/08/1997,0.221006
TRV,59459,QMLE-Quote,2/09/1997,0.190012
TRV,59459,QMLE-Quote,3/09/1997,0.162074
TRV,59459,QMLE-Quote,4/09/1997,0.182793
TRV,59459,QMLE-Quote,5/09/1997,0.291799
TRV,59459,QMLE-Quote,8/09/1997,0.0700371
TRV,59459,QMLE-Quote,9/09/1997,0.230946
TRV,59459,QMLE-Quote,10/09/1997,0.265058
TRV,59459,QMLE-Quote,11/09/1997,0.0433993
TRV,59459,QMLE-Quote,12/09/1997,0.133871
TRV,59459,QMLE-Quote,15/09/1997,0.120424
TRV,59459,QMLE-Quote,16/09/1997,0.280443
TRV,59459,QMLE-Quote,17/09/1997,0.40024
TRV,59459,QMLE-Quote,18/09/1997,0.223151
TRV,59459,QMLE-Quote,19/09/1997,0.0783738
TRV,59459,QMLE-Quote,22/09/1997,0.119679
TRV,59459,QMLE-Quote,23/09/1997,0.213592
TRV,59459,QMLE-Quote,24/09/1997,0.152614
TRV,59459,QMLE-Quote,25/09/1997,0.171429
TRV,59459,QMLE-Quote,26/09/1997,0.10429
TRV,59459,QMLE-Quote,29/09/1997,0.225408
TRV,59459,QMLE-Quote,30/09/1997,0.153099
TRV,59459,QMLE-Quote,1/10/1997,0.121633
TRV,59459,QMLE-Quote,2/10/1997,0.0468975
TRV,59459,QMLE-Quote,3/10/1997,0.193269
TRV,59459,QMLE-Quote,6/10/1997,0.0206326
TRV,59459,QMLE-Quote,7/10/1997,0.121479
TRV,59459,QMLE-Quote,8/10/1997,0.141444
TRV,59459,QMLE-Quote,9/10/1997,0.134074
TRV,59459,QMLE-Quote,10/10/1997,0.032335
TRV,59459,QMLE-Quote,13/10/1997,0.0887368
TRV,59459,QMLE-Quote,14/10/1997,0.10165
TRV,59459,QMLE-Quote,15/10/1997,0.0835535
TRV,59459,QMLE-Quote,16/10/1997,0.194524
TRV,59459,QMLE-Quote,17/10/1997,0.16926
TRV,59459,QMLE-Quote,20/10/1997,0.111448
TRV,59459,QMLE-Quote,21/10/1997,0.218073
TRV,59459,QMLE-Quote,22/10/1997,0.176027
TRV,59459,QMLE-Quote,23/10/1997,0.204518
TRV,59459,QMLE-Quote,24/10/1997,0.0206485
TRV,59459,QMLE-Quote,27/10/1997,0.3675
TRV,59459,QMLE-Quote,28/10/1997,0.485975
TRV,59459,QMLE-Quote,29/10/1997,0.178213
TRV,59459,QMLE-Quote,30/10/1997,0.203391
TRV,59459,QMLE-Quote,31/10/1997,0.133694
TRV,59459,QMLE-Quote,3/11/1997,0.107109
TRV,59459,QMLE-Quote,4/11/1997,0.0320497
TRV,59459,QMLE-Quote,5/11/1997,0.182164
TRV,59459,QMLE-Quote,6/11/1997,0.17345
TRV,59459,QMLE-Quote,7/11/1997,0.203768
TRV,59459,QMLE-Quote,10/11/1997,0.0862688
TRV,59459,QMLE-Quote,11/11/1997,0.125394
TRV,59459,QMLE-Quote,12/11/1997,0.121922
TRV,59459,QMLE-Quote,13/11/1997,0.267928
TRV,59459,QMLE-Quote,14/11/1997,0.173089
TRV,59459,QMLE-Quote,17/11/1997,0.159069
TRV,59459,QMLE-Quote,18/11/1997,0.0468674
TRV,59459,QMLE-Quote,19/11/1997,0.0928986
TRV,59459,QMLE-Quote,20/11/1997,0.158143
TRV,59459,QMLE-Quote,21/11/1997,0.146053
TRV,59459,QMLE-Quote,24/11/1997,0.193565
TRV,59459,QMLE-Quote,25/11/1997,0.0630023
TRV,59459,QMLE-Quote,26/11/1997,0.140586
TRV,59459,QMLE-Quote,28/11/1997,0.0128128
TRV,59459,QMLE-Quote,1/12/1997,0.247154
TRV,59459,QMLE-Quote,2/12/1997,0.0980746
TRV,59459,QMLE-Quote,3/12/1997,0.108213
TRV,59459,QMLE-Quote,4/12/1997,0.147193
TRV,59459,QMLE-Quote,5/12/1997,0.210659
TRV,59459,QMLE-Quote,8/12/1997,0.130054
TRV,59459,QMLE-Quote,9/12/1997,0.164386
TRV,59459,QMLE-Quote,10/12/1997,0.188688
TRV,59459,QMLE-Quote,11/12/1997,0.0893895
TRV,59459,QMLE-Quote,12/12/1997,0.180283
TRV,59459,QMLE-Quote,15/12/1997,0.112479
TRV,59459,QMLE-Quote,16/12/1997,0.122179
TRV,59459,QMLE-Quote,17/12/1997,0.147451
TRV,59459,QMLE-Quote,18/12/1997,0.24644
TRV,59459,QMLE-Quote,19/12/1997,0.193036
TRV,59459,QMLE-Quote,22/12/1997,0.035813
TRV,59459,QMLE-Quote,23/12/1997,0.146371
TRV,59459,QMLE-Quote,24/12/1997,0.272933
TRV,59459,QMLE-Quote,26/12/1997,0.0909991
TRV,59459,QMLE-Quote,29/12/1997,0.1105
TRV,59459,QMLE-Quote,30/12/1997,0.106214
TRV,59459,QMLE-Quote,31/12/1997,0.0609268
TRV,59459,QMLE-Quote,2/01/1998,0.0746953
TRV,59459,QMLE-Quote,5/01/1998,0.272769
TRV,59459,QMLE-Quote,6/01/1998,0.130657
TRV,59459,QMLE-Quote,7/01/1998,0.0693351
TRV,59459,QMLE-Quote,8/01/1998,0.153533
TRV,59459,QMLE-Quote,9/01/1998,0.375785
TRV,59459,QMLE-Quote,12/01/1998,0.312323
TRV,59459,QMLE-Quote,13/01/1998,0.100919
TRV,59459,QMLE-Quote,14/01/1998,0.205506
TRV,59459,QMLE-Quote,15/01/1998,0.0281335
TRV,59459,QMLE-Quote,16/01/1998,0.169821
TRV,59459,QMLE-Quote,20/01/1998,0.203421
TRV,59459,QMLE-Quote,21/01/1998,0.136089
TRV,59459,QMLE-Quote,22/01/1998,0.192476
TRV,59459,QMLE-Quote,23/01/1998,0.191833
TRV,59459,QMLE-Quote,26/01/1998,0.0555971
TRV,59459,QMLE-Quote,27/01/1998,0.11564
TRV,59459,QMLE-Quote,28/01/1998,0.0857183
TRV,59459,QMLE-Quote,29/01/1998,0.0691601
TRV,59459,QMLE-Quote,30/01/1998,0.131507
TRV,59459,QMLE-Quote,2/02/1998,0.00304935
TRV,59459,QMLE-Quote,3/02/1998,0.126474
TRV,59459,QMLE-Quote,4/02/1998,0.087916
TRV,59459,QMLE-Quote,5/02/1998,0.143298
TRV,59459,QMLE-Quote,6/02/1998,0.141735
TRV,59459,QMLE-Quote,9/02/1998,0.0319406
TRV,59459,QMLE-Quote,10/02/1998,0.0634083
TRV,59459,QMLE-Quote,11/02/1998,0.0997213
TRV,59459,QMLE-Quote,12/02/1998,0.252505
TRV,59459,QMLE-Quote,13/02/1998,0.0696712
TRV,59459,QMLE-Quote,17/02/1998,0.0678253
TRV,59459,QMLE-Quote,18/02/1998,0.0704425
TRV,59459,QMLE-Quote,19/02/1998,0.12251
TRV,59459,QMLE-Quote,20/02/1998,0.216697
TRV,59459,QMLE-Quote,23/02/1998,0.25377
TRV,59459,QMLE-Quote,24/02/1998,0.114314
TRV,59459,QMLE-Quote,25/02/1998,0.135001
TRV,59459,QMLE-Quote,26/02/1998,0.113504
TRV,59459,QMLE-Quote,27/02/1998,0.0819746
TRV,59459,QMLE-Quote,2/03/1998,0.11715
TRV,59459,QMLE-Quote,3/03/1998,0.184357
TRV,59459,QMLE-Quote,4/03/1998,0.0551185
TRV,59459,QMLE-Quote,5/03/1998,0.0311547
TRV,59459,QMLE-Quote,6/03/1998,0.166698
TRV,59459,QMLE-Quote,9/03/1998,0.264957
TRV,59459,QMLE-Quote,10/03/1998,0.101997
TRV,59459,QMLE-Quote,11/03/1998,0.15189
TRV,59459,QMLE-Quote,12/03/1998,0.123034
TRV,59459,QMLE-Quote,13/03/1998,0.0701225
TRV,59459,QMLE-Quote,16/03/1998,0.0653976
TRV,59459,QMLE-Quote,17/03/1998,0.120018
TRV,59459,QMLE-Quote,18/03/1998,0.17901
TRV,59459,QMLE-Quote,19/03/1998,0.0987273
TRV,59459,QMLE-Quote,20/03/1998,0.268648
TRV,59459,QMLE-Quote,23/03/1998,0.104116
TRV,59459,QMLE-Quote,24/03/1998,0.10694
TRV,59459,QMLE-Quote,25/03/1998,0.0988414
TRV,59459,QMLE-Quote,26/03/1998,0.177032
TRV,59459,QMLE-Quote,27/03/1998,0.0833075
TRV,59459,QMLE-Quote,30/03/1998,0.181935
TRV,59459,QMLE-Quote,31/03/1998,0.0987793
TRV,59459,QMLE-Quote,1/04/1998,0.0316804
TRV,59459,QMLE-Quote,2/04/1998,0.110993
TRV,59459,QMLE-Quote,3/04/1998,0.196247
TRV,59459,QMLE-Quote,6/04/1998,0.170877
TRV,59459,QMLE-Quote,7/04/1998,0.173215
TRV,59459,QMLE-Quote,8/04/1998,0.0905506
TRV,59459,QMLE-Quote,9/04/1998,0.11607
TRV,59459,QMLE-Quote,13/04/1998,0.176099
TRV,59459,QMLE-Quote,14/04/1998,0.121615
TRV,59459,QMLE-Quote,15/04/1998,0.191762
TRV,59459,QMLE-Quote,16/04/1998,0.156368
TRV,59459,QMLE-Quote,17/04/1998,0.142214
TRV,59459,QMLE-Quote,20/04/1998,0.190245
TRV,59459,QMLE-Quote,21/04/1998,0.118393
TRV,59459,QMLE-Quote,22/04/1998,0.11233
TRV,59459,QMLE-Quote,23/04/1998,0.167747
TRV,59459,QMLE-Quote,24/04/1998,0.2975
TRV,59459,QMLE-Quote,27/04/1998,0.104402
TRV,59459,QMLE-Quote,28/04/1998,0.267353
TRV,59459,QMLE-Quote,29/04/1998,0.210612
TRV,59459,QMLE-Quote,30/04/1998,0.22719
TRV,59459,QMLE-Quote,1/05/1998,0.133671
TRV,59459,QMLE-Quote,4/05/1998,0.143404
TRV,59459,QMLE-Quote,5/05/1998,0.128162
TRV,59459,QMLE-Quote,6/05/1998,0.187467
TRV,59459,QMLE-Quote,7/05/1998,0.0308075
TRV,59459,QMLE-Quote,8/05/1998,0.146332
TRV,59459,QMLE-Quote,11/05/1998,0.132749
TRV,59459,QMLE-Quote,12/05/1998,0.278103
TRV,59459,QMLE-Quote,13/05/1998,0.0554004
TRV,59459,QMLE-Quote,14/05/1998,0.31693
TRV,59459,QMLE-Quote,15/05/1998,0.161591
TRV,59459,QMLE-Quote,18/05/1998,0.219553
TRV,59459,QMLE-Quote,19/05/1998,0.241756
TRV,59459,QMLE-Quote,20/05/1998,0.0518989
TRV,59459,QMLE-Quote,21/05/1998,0.39427
TRV,59459,QMLE-Quote,22/05/1998,0.179033
TRV,59459,QMLE-Quote,26/05/1998,0.241299
TRV,59459,QMLE-Quote,27/05/1998,0.210929
TRV,59459,QMLE-Quote,28/05/1998,0.194858
TRV,59459,QMLE-Quote,29/05/1998,0.100259
TRV,59459,QMLE-Quote,1/06/1998,0.484637
TRV,59459,QMLE-Quote,2/06/1998,0.201482
TRV,59459,QMLE-Quote,3/06/1998,0.22357
TRV,59459,QMLE-Quote,4/06/1998,0.136174
TRV,59459,QMLE-Quote,5/06/1998,0.120222
TRV,59459,QMLE-Quote,8/06/1998,0.0142744
TRV,59459,QMLE-Quote,9/06/1998,0.0880533
TRV,59459,QMLE-Quote,10/06/1998,0.190768
TRV,59459,QMLE-Quote,11/06/1998,0.218352
TRV,59459,QMLE-Quote,12/06/1998,0.261447
TRV,59459,QMLE-Quote,15/06/1998,0.186236
TRV,59459,QMLE-Quote,16/06/1998,0.17581
TRV,59459,QMLE-Quote,17/06/1998,0.180575
TRV,59459,QMLE-Quote,18/06/1998,0.160782
TRV,59459,QMLE-Quote,19/06/1998,0.398304
TRV,59459,QMLE-Quote,22/06/1998,0.0519202
TRV,59459,QMLE-Quote,23/06/1998,0.321345
TRV,59459,QMLE-Quote,24/06/1998,0.113416
TRV,59459,QMLE-Quote,25/06/1998,0.216494
TRV,59459,QMLE-Quote,26/06/1998,0.365548
TRV,59459,QMLE-Quote,29/06/1998,0.106728
TRV,59459,QMLE-Quote,30/06/1998,0.198257
TRV,59459,QMLE-Quote,1/07/1998,0.436487
TRV,59459,QMLE-Quote,2/07/1998,0.0621317
TRV,59459,QMLE-Quote,6/07/1998,0.212817
TRV,59459,QMLE-Quote,7/07/1998,0.131564
TRV,59459,QMLE-Quote,8/07/1998,0.261054
TRV,59459,QMLE-Quote,9/07/1998,0.214175
TRV,59459,QMLE-Quote,10/07/1998,0.328138
TRV,59459,QMLE-Quote,13/07/1998,0.030058
TRV,59459,QMLE-Quote,14/07/1998,0.0888012
TRV,59459,QMLE-Quote,15/07/1998,0.223659
TRV,59459,QMLE-Quote,16/07/1998,0.216353
TRV,59459,QMLE-Quote,17/07/1998,0.267633
TRV,59459,QMLE-Quote,20/07/1998,0.118415
TRV,59459,QMLE-Quote,21/07/1998,0.203142
TRV,59459,QMLE-Quote,22/07/1998,0.237579
TRV,59459,QMLE-Quote,23/07/1998,0.333238
TRV,59459,QMLE-Quote,24/07/1998,0.355091
TRV,59459,QMLE-Quote,27/07/1998,0.523588
TRV,59459,QMLE-Quote,28/07/1998,0.690811
TRV,59459,QMLE-Quote,29/07/1998,0.537088
TRV,59459,QMLE-Quote,30/07/1998,0.399713
TRV,59459,QMLE-Quote,31/07/1998,0.344112
TRV,59459,QMLE-Quote,3/08/1998,0.539176
TRV,59459,QMLE-Quote,4/08/1998,0.322589
TRV,59459,QMLE-Quote,5/08/1998,0.454581
TRV,59459,QMLE-Quote,6/08/1998,0.362543
TRV,59459,QMLE-Quote,7/08/1998,0.162912
TRV,59459,QMLE-Quote,10/08/1998,0.209043
TRV,59459,QMLE-Quote,11/08/1998,0.303466
TRV,59459,QMLE-Quote,12/08/1998,0.324636
TRV,59459,QMLE-Quote,13/08/1998,0.359221
TRV,59459,QMLE-Quote,14/08/1998,0.364421
TRV,59459,QMLE-Quote,17/08/1998,0.516744
TRV,59459,QMLE-Quote,18/08/1998,0.412259
TRV,59459,QMLE-Quote,19/08/1998,0.0706281
TRV,59459,QMLE-Quote,20/08/1998,0.477412
TRV,59459,QMLE-Quote,21/08/1998,0.0120224
TRV,59459,QMLE-Quote,24/08/1998,0.253333
TRV,59459,QMLE-Quote,25/08/1998,0.176437
TRV,59459,QMLE-Quote,26/08/1998,0.251054
TRV,59459,QMLE-Quote,27/08/1998,0.490433
TRV,59459,QMLE-Quote,28/08/1998,0.456084
TRV,59459,QMLE-Quote,31/08/1998,0.502968
TRV,59459,QMLE-Quote,1/09/1998,0.489935
TRV,59459,QMLE-Quote,2/09/1998,0.307789
TRV,59459,QMLE-Quote,3/09/1998,0.226339
TRV,59459,QMLE-Quote,4/09/1998,0.589459
TRV,59459,QMLE-Quote,8/09/1998,0.688276
TRV,59459,QMLE-Quote,9/09/1998,0.550752
TRV,59459,QMLE-Quote,10/09/1998,0.489986
TRV,59459,QMLE-Quote,11/09/1998,0.60732
TRV,59459,QMLE-Quote,14/09/1998,0.4439
TRV,59459,QMLE-Quote,15/09/1998,0.26526
TRV,59459,QMLE-Quote,16/09/1998,0.444297
TRV,59459,QMLE-Quote,17/09/1998,0.118422
TRV,59459,QMLE-Quote,18/09/1998,0.375924
TRV,59459,QMLE-Quote,21/09/1998,0.362851
TRV,59459,QMLE-Quote,22/09/1998,0.586778
TRV,59459,QMLE-Quote,23/09/1998,0.353254
TRV,59459,QMLE-Quote,24/09/1998,0.0653393
TRV,59459,QMLE-Quote,25/09/1998,0.447526
TRV,59459,QMLE-Quote,28/09/1998,0.503766
TRV,59459,QMLE-Quote,29/09/1998,0.357965
TRV,59459,QMLE-Quote,30/09/1998,0.387312
TRV,59459,QMLE-Quote,1/10/1998,0.480022
TRV,59459,QMLE-Quote,2/10/1998,0.403427
TRV,59459,QMLE-Quote,5/10/1998,0.486522
TRV,59459,QMLE-Quote,6/10/1998,0.239959
TRV,59459,QMLE-Quote,7/10/1998,0.606399
TRV,59459,QMLE-Quote,8/10/1998,0.310403
TRV,59459,QMLE-Quote,9/10/1998,0.557152
TRV,59459,QMLE-Quote,12/10/1998,0.311808
TRV,59459,QMLE-Quote,13/10/1998,0.563397
TRV,59459,QMLE-Quote,14/10/1998,0.26725
TRV,59459,QMLE-Quote,15/10/1998,0.533004
TRV,59459,QMLE-Quote,16/10/1998,0.331911
TRV,59459,QMLE-Quote,19/10/1998,0.573045
TRV,59459,QMLE-Quote,20/10/1998,0.586548
TRV,59459,QMLE-Quote,21/10/1998,0.393702
TRV,59459,QMLE-Quote,22/10/1998,0.345698
TRV,59459,QMLE-Quote,23/10/1998,0.316383
TRV,59459,QMLE-Quote,26/10/1998,0.256846
TRV,59459,QMLE-Quote,27/10/1998,0.634358
TRV,59459,QMLE-Quote,28/10/1998,0.320715
TRV,59459,QMLE-Quote,29/10/1998,0.216852
TRV,59459,QMLE-Quote,30/10/1998,0.138923
TRV,59459,QMLE-Quote,2/11/1998,0.482491
TRV,59459,QMLE-Quote,3/11/1998,0.452775
TRV,59459,QMLE-Quote,4/11/1998,0.33005
TRV,59459,QMLE-Quote,5/11/1998,0.274775
TRV,59459,QMLE-Quote,6/11/1998,0.402691
TRV,59459,QMLE-Quote,9/11/1998,0.11075
TRV,59459,QMLE-Quote,10/11/1998,0.173846
TRV,59459,QMLE-Quote,11/11/1998,0.229756
TRV,59459,QMLE-Quote,12/11/1998,0.146447
TRV,59459,QMLE-Quote,13/11/1998,0.304813
TRV,59459,QMLE-Quote,16/11/1998,0.190876
TRV,59459,QMLE-Quote,17/11/1998,0.194145
TRV,59459,QMLE-Quote,18/11/1998,0.16389
TRV,59459,QMLE-Quote,19/11/1998,0.395973
TRV,59459,QMLE-Quote,20/11/1998,0.198269
TRV,59459,QMLE-Quote,23/11/1998,0.336984
TRV,59459,QMLE-Quote,24/11/1998,0.206343
TRV,59459,QMLE-Quote,25/11/1998,0.418478
TRV,59459,QMLE-Quote,27/11/1998,0.138208
TRV,59459,QMLE-Quote,30/11/1998,0.298973
TRV,59459,QMLE-Quote,1/12/1998,0.140936
TRV,59459,QMLE-Quote,2/12/1998,0.263188
TRV,59459,QMLE-Quote,3/12/1998,0.334648
TRV,59459,QMLE-Quote,4/12/1998,0.402894
TRV,59459,QMLE-Quote,7/12/1998,0.713357
TRV,59459,QMLE-Quote,8/12/1998,0.186414
