Symbol,PN,Type,Date,Volatility
CVX,14541,QMLE-Trade,9/07/2026,0.173455
CVX,14541,QMLE-Trade,10/07/2026,0.162393
CVX,14541,QMLE-Trade,13/07/2026,0.188514
CVX,14541,QMLE-Trade,14/07/2026,0.181016
CVX,14541,QMLE-Trade,15/07/2026,0.183684
CVX,14541,QMLE-Trade,16/07/2026,0.178871
CVX,14541,QMLE-Trade,17/07/2026,0.176177
CVX,14541,QMLE-Trade,20/07/2026,0.163076
CVX,14541,QMLE-Trade,21/07/2026,0.151427
CVX,14541,QMLE-Trade,22/07/2026,0.165363
CVX,14541,QMLE-Trade,23/07/2026,0.166794
CVX,14541,QMLE-Trade,24/07/2026,0.179958
CVX,14541,QMLE-Trade,27/07/2026,0.233244
CVX,14541,QMLE-Trade,28/07/2026,0.207732
CVX,14541,QMLE-Quote,2/01/1996,0.174568
CVX,14541,QMLE-Quote,3/01/1996,0.282724
CVX,14541,QMLE-Quote,4/01/1996,0.287619
CVX,14541,QMLE-Quote,5/01/1996,0.343347
CVX,14541,QMLE-Quote,8/01/1996,0.213699
CVX,14541,QMLE-Quote,9/01/1996,0.275526
CVX,14541,QMLE-Quote,10/01/1996,0.354041
CVX,14541,QMLE-Quote,11/01/1996,0.225733
CVX,14541,QMLE-Quote,12/01/1996,0.20621
CVX,14541,QMLE-Quote,15/01/1996,0.203311
CVX,14541,QMLE-Quote,16/01/1996,0.0549388
CVX,14541,QMLE-Quote,17/01/1996,0.0559515
CVX,14541,QMLE-Quote,18/01/1996,0.301152
CVX,14541,QMLE-Quote,19/01/1996,0.20456
CVX,14541,QMLE-Quote,22/01/1996,0.237619
CVX,14541,QMLE-Quote,23/01/1996,0.26464
CVX,14541,QMLE-Quote,24/01/1996,0.353464
CVX,14541,QMLE-Quote,25/01/1996,0.219687
CVX,14541,QMLE-Quote,26/01/1996,0.162216
CVX,14541,QMLE-Quote,29/01/1996,0.050576
CVX,14541,QMLE-Quote,30/01/1996,0.19011
CVX,14541,QMLE-Quote,31/01/1996,0.183169
CVX,14541,QMLE-Quote,1/02/1996,0.209509
CVX,14541,QMLE-Quote,2/02/1996,0.178233
CVX,14541,QMLE-Quote,5/02/1996,0.152699
CVX,14541,QMLE-Quote,6/02/1996,0.00612504
CVX,14541,QMLE-Quote,7/02/1996,0.167838
CVX,14541,QMLE-Quote,8/02/1996,0.220632
CVX,14541,QMLE-Quote,9/02/1996,0.30473
CVX,14541,QMLE-Quote,12/02/1996,0.218767
CVX,14541,QMLE-Quote,13/02/1996,0.198146
CVX,14541,QMLE-Quote,14/02/1996,0.138682
CVX,14541,QMLE-Quote,15/02/1996,0.0760255
CVX,14541,QMLE-Quote,16/02/1996,0.202039
CVX,14541,QMLE-Quote,20/02/1996,0.22443
CVX,14541,QMLE-Quote,21/02/1996,0.0912098
CVX,14541,QMLE-Quote,22/02/1996,0.170401
CVX,14541,QMLE-Quote,23/02/1996,0.403583
CVX,14541,QMLE-Quote,26/02/1996,0.282219
CVX,14541,QMLE-Quote,27/02/1996,0.236892
CVX,14541,QMLE-Quote,28/02/1996,0.248609
CVX,14541,QMLE-Quote,29/02/1996,0.215026
CVX,14541,QMLE-Quote,1/03/1996,0.501619
CVX,14541,QMLE-Quote,4/03/1996,0.343885
CVX,14541,QMLE-Quote,5/03/1996,0.231943
CVX,14541,QMLE-Quote,6/03/1996,0.176999
CVX,14541,QMLE-Quote,7/03/1996,0.182616
CVX,14541,QMLE-Quote,8/03/1996,0.260109
CVX,14541,QMLE-Quote,11/03/1996,0.47217
CVX,14541,QMLE-Quote,12/03/1996,0.274546
CVX,14541,QMLE-Quote,13/03/1996,0.242485
CVX,14541,QMLE-Quote,14/03/1996,0.21033
CVX,14541,QMLE-Quote,15/03/1996,0.173706
CVX,14541,QMLE-Quote,18/03/1996,0.163795
CVX,14541,QMLE-Quote,19/03/1996,0.269169
CVX,14541,QMLE-Quote,20/03/1996,0.294485
CVX,14541,QMLE-Quote,21/03/1996,0.235022
CVX,14541,QMLE-Quote,22/03/1996,0.0491599
CVX,14541,QMLE-Quote,25/03/1996,0.205588
CVX,14541,QMLE-Quote,26/03/1996,0.276151
CVX,14541,QMLE-Quote,27/03/1996,0.216184
CVX,14541,QMLE-Quote,28/03/1996,0.260542
CVX,14541,QMLE-Quote,29/03/1996,0.262336
CVX,14541,QMLE-Quote,1/04/1996,0.137285
CVX,14541,QMLE-Quote,2/04/1996,0.144981
CVX,14541,QMLE-Quote,3/04/1996,0.154509
CVX,14541,QMLE-Quote,4/04/1996,0.257063
CVX,14541,QMLE-Quote,8/04/1996,0.190471
CVX,14541,QMLE-Quote,9/04/1996,0.206612
CVX,14541,QMLE-Quote,10/04/1996,0.156517
CVX,14541,QMLE-Quote,11/04/1996,0.27043
CVX,14541,QMLE-Quote,12/04/1996,0.157283
CVX,14541,QMLE-Quote,15/04/1996,0.155166
CVX,14541,QMLE-Quote,16/04/1996,0.0982039
CVX,14541,QMLE-Quote,17/04/1996,0.228811
CVX,14541,QMLE-Quote,18/04/1996,0.159543
CVX,14541,QMLE-Quote,19/04/1996,0.21218
CVX,14541,QMLE-Quote,22/04/1996,0.286848
CVX,14541,QMLE-Quote,23/04/1996,0.160939
CVX,14541,QMLE-Quote,24/04/1996,0.189129
CVX,14541,QMLE-Quote,25/04/1996,0.265108
CVX,14541,QMLE-Quote,26/04/1996,0.228333
CVX,14541,QMLE-Quote,29/04/1996,0.242365
CVX,14541,QMLE-Quote,30/04/1996,0.145439
CVX,14541,QMLE-Quote,1/05/1996,0.190395
CVX,14541,QMLE-Quote,2/05/1996,0.208626
CVX,14541,QMLE-Quote,3/05/1996,0.195555
CVX,14541,QMLE-Quote,6/05/1996,0.206431
CVX,14541,QMLE-Quote,7/05/1996,0.165153
CVX,14541,QMLE-Quote,8/05/1996,0.294304
CVX,14541,QMLE-Quote,9/05/1996,0.270406
CVX,14541,QMLE-Quote,10/05/1996,0.20027
CVX,14541,QMLE-Quote,13/05/1996,0.232434
CVX,14541,QMLE-Quote,14/05/1996,0.148227
CVX,14541,QMLE-Quote,15/05/1996,0.144694
CVX,14541,QMLE-Quote,16/05/1996,0.211107
CVX,14541,QMLE-Quote,17/05/1996,0.211797
CVX,14541,QMLE-Quote,20/05/1996,0.277848
CVX,14541,QMLE-Quote,21/05/1996,0.17429
CVX,14541,QMLE-Quote,22/05/1996,0.263674
CVX,14541,QMLE-Quote,23/05/1996,0.156132
CVX,14541,QMLE-Quote,24/05/1996,0.161043
CVX,14541,QMLE-Quote,28/05/1996,0.201125
CVX,14541,QMLE-Quote,29/05/1996,0.168713
CVX,14541,QMLE-Quote,30/05/1996,0.152909
CVX,14541,QMLE-Quote,31/05/1996,0.179273
CVX,14541,QMLE-Quote,3/06/1996,0.0937457
CVX,14541,QMLE-Quote,4/06/1996,0.0297616
CVX,14541,QMLE-Quote,5/06/1996,0.14862
CVX,14541,QMLE-Quote,6/06/1996,0.11152
CVX,14541,QMLE-Quote,7/06/1996,0.313546
CVX,14541,QMLE-Quote,10/06/1996,0.00867945
CVX,14541,QMLE-Quote,11/06/1996,0.115238
CVX,14541,QMLE-Quote,12/06/1996,0.0380405
CVX,14541,QMLE-Quote,13/06/1996,0.0756897
CVX,14541,QMLE-Quote,14/06/1996,0.000847668
CVX,14541,QMLE-Quote,17/06/1996,0.0818733
CVX,14541,QMLE-Quote,18/06/1996,0.0564548
CVX,14541,QMLE-Quote,19/06/1996,0.0973498
CVX,14541,QMLE-Quote,20/06/1996,0.0484342
CVX,14541,QMLE-Quote,21/06/1996,0.0638604
CVX,14541,QMLE-Quote,24/06/1996,0.0895322
CVX,14541,QMLE-Quote,25/06/1996,0.116571
CVX,14541,QMLE-Quote,26/06/1996,0.207023
CVX,14541,QMLE-Quote,27/06/1996,0.138169
CVX,14541,QMLE-Quote,28/06/1996,0.157188
CVX,14541,QMLE-Quote,1/07/1996,0.203687
CVX,14541,QMLE-Quote,2/07/1996,0.126536
CVX,14541,QMLE-Quote,3/07/1996,0.0108852
CVX,14541,QMLE-Quote,5/07/1996,0.187211
CVX,14541,QMLE-Quote,8/07/1996,0.0321069
CVX,14541,QMLE-Quote,9/07/1996,0.124663
CVX,14541,QMLE-Quote,10/07/1996,0.186783
CVX,14541,QMLE-Quote,11/07/1996,0.211151
CVX,14541,QMLE-Quote,12/07/1996,0.145797
CVX,14541,QMLE-Quote,15/07/1996,0.295693
CVX,14541,QMLE-Quote,16/07/1996,0.702332
CVX,14541,QMLE-Quote,17/07/1996,0.248517
CVX,14541,QMLE-Quote,18/07/1996,0.247464
CVX,14541,QMLE-Quote,19/07/1996,0.0336147
CVX,14541,QMLE-Quote,22/07/1996,0.156337
CVX,14541,QMLE-Quote,23/07/1996,0.0916577
CVX,14541,QMLE-Quote,24/07/1996,0.0393263
CVX,14541,QMLE-Quote,25/07/1996,0.137492
CVX,14541,QMLE-Quote,26/07/1996,0.216731
CVX,14541,QMLE-Quote,29/07/1996,0.122723
CVX,14541,QMLE-Quote,30/07/1996,0.217061
CVX,14541,QMLE-Quote,31/07/1996,0.191813
CVX,14541,QMLE-Quote,1/08/1996,0.168234
CVX,14541,QMLE-Quote,2/08/1996,0.140666
CVX,14541,QMLE-Quote,5/08/1996,0.149562
CVX,14541,QMLE-Quote,6/08/1996,0.137466
CVX,14541,QMLE-Quote,7/08/1996,0.259647
CVX,14541,QMLE-Quote,8/08/1996,0.137103
CVX,14541,QMLE-Quote,9/08/1996,0.2221
CVX,14541,QMLE-Quote,12/08/1996,0.150918
CVX,14541,QMLE-Quote,13/08/1996,0.1708
CVX,14541,QMLE-Quote,14/08/1996,0.150241
CVX,14541,QMLE-Quote,15/08/1996,0.132109
CVX,14541,QMLE-Quote,16/08/1996,0.18948
CVX,14541,QMLE-Quote,19/08/1996,0.135597
CVX,14541,QMLE-Quote,20/08/1996,0.0969946
CVX,14541,QMLE-Quote,21/08/1996,0.155481
CVX,14541,QMLE-Quote,22/08/1996,0.206515
CVX,14541,QMLE-Quote,23/08/1996,0.103034
CVX,14541,QMLE-Quote,26/08/1996,0.135885
CVX,14541,QMLE-Quote,27/08/1996,0.110141
CVX,14541,QMLE-Quote,28/08/1996,0.0518485
CVX,14541,QMLE-Quote,29/08/1996,0.111126
CVX,14541,QMLE-Quote,30/08/1996,0.167591
CVX,14541,QMLE-Quote,3/09/1996,0.0232664
CVX,14541,QMLE-Quote,4/09/1996,0.180022
CVX,14541,QMLE-Quote,5/09/1996,0.140241
CVX,14541,QMLE-Quote,6/09/1996,0.197637
CVX,14541,QMLE-Quote,9/09/1996,0.172871
CVX,14541,QMLE-Quote,10/09/1996,0.0351103
CVX,14541,QMLE-Quote,11/09/1996,0.115184
CVX,14541,QMLE-Quote,12/09/1996,0.141173
CVX,14541,QMLE-Quote,13/09/1996,0.0919165
CVX,14541,QMLE-Quote,16/09/1996,0.127296
CVX,14541,QMLE-Quote,17/09/1996,0.171488
CVX,14541,QMLE-Quote,18/09/1996,0.149533
CVX,14541,QMLE-Quote,19/09/1996,0.107849
CVX,14541,QMLE-Quote,20/09/1996,0.227942
CVX,14541,QMLE-Quote,23/09/1996,0.158728
CVX,14541,QMLE-Quote,24/09/1996,0.131922
CVX,14541,QMLE-Quote,25/09/1996,0.066094
CVX,14541,QMLE-Quote,26/09/1996,0.14279
CVX,14541,QMLE-Quote,27/09/1996,0.0960389
CVX,14541,QMLE-Quote,30/09/1996,0.234736
CVX,14541,QMLE-Quote,1/10/1996,0.154262
CVX,14541,QMLE-Quote,2/10/1996,0.0998763
CVX,14541,QMLE-Quote,3/10/1996,0.084452
CVX,14541,QMLE-Quote,4/10/1996,0.135213
CVX,14541,QMLE-Quote,7/10/1996,0.0951972
CVX,14541,QMLE-Quote,8/10/1996,0.157745
CVX,14541,QMLE-Quote,9/10/1996,0.17142
CVX,14541,QMLE-Quote,10/10/1996,0.188801
CVX,14541,QMLE-Quote,11/10/1996,0.097192
CVX,14541,QMLE-Quote,14/10/1996,0.150893
CVX,14541,QMLE-Quote,15/10/1996,0.224231
CVX,14541,QMLE-Quote,16/10/1996,0.224112
CVX,14541,QMLE-Quote,17/10/1996,0.173377
CVX,14541,QMLE-Quote,18/10/1996,0.204042
CVX,14541,QMLE-Quote,21/10/1996,0.197548
CVX,14541,QMLE-Quote,22/10/1996,0.19865
CVX,14541,QMLE-Quote,23/10/1996,0.133574
CVX,14541,QMLE-Quote,24/10/1996,0.218089
CVX,14541,QMLE-Quote,25/10/1996,0.13533
CVX,14541,QMLE-Quote,28/10/1996,0.237884
CVX,14541,QMLE-Quote,29/10/1996,0.354515
CVX,14541,QMLE-Quote,30/10/1996,0.0850588
CVX,14541,QMLE-Quote,31/10/1996,0.0933915
CVX,14541,QMLE-Quote,1/11/1996,0.127068
CVX,14541,QMLE-Quote,4/11/1996,0.0660734
CVX,14541,QMLE-Quote,5/11/1996,0.208162
CVX,14541,QMLE-Quote,6/11/1996,0.16764
CVX,14541,QMLE-Quote,7/11/1996,0.133144
CVX,14541,QMLE-Quote,8/11/1996,0.0993687
CVX,14541,QMLE-Quote,11/11/1996,0.147722
CVX,14541,QMLE-Quote,12/11/1996,0.152951
CVX,14541,QMLE-Quote,13/11/1996,0.16994
CVX,14541,QMLE-Quote,14/11/1996,0.187283
CVX,14541,QMLE-Quote,15/11/1996,0.187346
CVX,14541,QMLE-Quote,18/11/1996,0.101993
CVX,14541,QMLE-Quote,19/11/1996,0.21923
CVX,14541,QMLE-Quote,20/11/1996,0.141002
CVX,14541,QMLE-Quote,21/11/1996,0.158156
CVX,14541,QMLE-Quote,22/11/1996,0.156114
CVX,14541,QMLE-Quote,25/11/1996,0.270837
CVX,14541,QMLE-Quote,26/11/1996,0.228867
CVX,14541,QMLE-Quote,27/11/1996,0.195041
CVX,14541,QMLE-Quote,29/11/1996,0.118606
CVX,14541,QMLE-Quote,2/12/1996,0.156337
CVX,14541,QMLE-Quote,3/12/1996,0.175184
CVX,14541,QMLE-Quote,4/12/1996,0.226743
CVX,14541,QMLE-Quote,5/12/1996,0.189671
CVX,14541,QMLE-Quote,6/12/1996,0.139129
CVX,14541,QMLE-Quote,9/12/1996,0.102554
CVX,14541,QMLE-Quote,10/12/1996,0.204845
CVX,14541,QMLE-Quote,11/12/1996,0.307571
CVX,14541,QMLE-Quote,12/12/1996,0.266876
CVX,14541,QMLE-Quote,13/12/1996,0.295222
CVX,14541,QMLE-Quote,16/12/1996,0.215292
CVX,14541,QMLE-Quote,17/12/1996,0.0669671
CVX,14541,QMLE-Quote,18/12/1996,0.147528
CVX,14541,QMLE-Quote,19/12/1996,0.170143
CVX,14541,QMLE-Quote,20/12/1996,0.278999
CVX,14541,QMLE-Quote,23/12/1996,0.25393
CVX,14541,QMLE-Quote,24/12/1996,0.0653467
CVX,14541,QMLE-Quote,26/12/1996,0.0013888
CVX,14541,QMLE-Quote,27/12/1996,0.158343
CVX,14541,QMLE-Quote,30/12/1996,0.17264
CVX,14541,QMLE-Quote,31/12/1996,0.263626
CVX,14541,QMLE-Quote,2/01/1997,0.363436
CVX,14541,QMLE-Quote,3/01/1997,0.19812
CVX,14541,QMLE-Quote,6/01/1997,0.30909
CVX,14541,QMLE-Quote,7/01/1997,0.177715
CVX,14541,QMLE-Quote,8/01/1997,0.259648
CVX,14541,QMLE-Quote,9/01/1997,0.33442
CVX,14541,QMLE-Quote,10/01/1997,0.30123
CVX,14541,QMLE-Quote,13/01/1997,0.292669
CVX,14541,QMLE-Quote,14/01/1997,0.19996
CVX,14541,QMLE-Quote,15/01/1997,0.235918
CVX,14541,QMLE-Quote,16/01/1997,0.237532
CVX,14541,QMLE-Quote,17/01/1997,0.230391
CVX,14541,QMLE-Quote,20/01/1997,0.219119
CVX,14541,QMLE-Quote,21/01/1997,0.197735
CVX,14541,QMLE-Quote,22/01/1997,0.242346
CVX,14541,QMLE-Quote,23/01/1997,0.378947
CVX,14541,QMLE-Quote,24/01/1997,0.322589
CVX,14541,QMLE-Quote,27/01/1997,0.222851
CVX,14541,QMLE-Quote,28/01/1997,0.296172
CVX,14541,QMLE-Quote,29/01/1997,0.213939
CVX,14541,QMLE-Quote,30/01/1997,0.193014
CVX,14541,QMLE-Quote,31/01/1997,0.21892
CVX,14541,QMLE-Quote,3/02/1997,0.159171
CVX,14541,QMLE-Quote,4/02/1997,0.0745613
CVX,14541,QMLE-Quote,5/02/1997,0.284488
CVX,14541,QMLE-Quote,6/02/1997,0.211721
CVX,14541,QMLE-Quote,7/02/1997,0.232062
CVX,14541,QMLE-Quote,10/02/1997,0.190727
CVX,14541,QMLE-Quote,11/02/1997,0.239197
CVX,14541,QMLE-Quote,12/02/1997,0.209382
CVX,14541,QMLE-Quote,13/02/1997,0.112459
CVX,14541,QMLE-Quote,14/02/1997,0.187937
CVX,14541,QMLE-Quote,18/02/1997,0.253105
CVX,14541,QMLE-Quote,19/02/1997,0.192421
CVX,14541,QMLE-Quote,20/02/1997,0.246755
CVX,14541,QMLE-Quote,21/02/1997,0.201048
CVX,14541,QMLE-Quote,24/02/1997,0.121517
CVX,14541,QMLE-Quote,25/02/1997,0.217514
CVX,14541,QMLE-Quote,26/02/1997,0.257709
CVX,14541,QMLE-Quote,27/02/1997,0.151787
CVX,14541,QMLE-Quote,28/02/1997,0.262819
CVX,14541,QMLE-Quote,3/03/1997,0.249985
CVX,14541,QMLE-Quote,4/03/1997,0.157562
CVX,14541,QMLE-Quote,5/03/1997,0.145291
CVX,14541,QMLE-Quote,6/03/1997,0.229307
CVX,14541,QMLE-Quote,7/03/1997,0.235716
CVX,14541,QMLE-Quote,10/03/1997,0.172559
CVX,14541,QMLE-Quote,11/03/1997,0.167347
CVX,14541,QMLE-Quote,12/03/1997,0.190335
CVX,14541,QMLE-Quote,13/03/1997,0.151078
CVX,14541,QMLE-Quote,14/03/1997,0.230229
CVX,14541,QMLE-Quote,17/03/1997,0.223288
CVX,14541,QMLE-Quote,18/03/1997,0.120116
CVX,14541,QMLE-Quote,19/03/1997,0.176484
CVX,14541,QMLE-Quote,20/03/1997,0.256442
CVX,14541,QMLE-Quote,21/03/1997,0.137436
CVX,14541,QMLE-Quote,24/03/1997,0.160931
CVX,14541,QMLE-Quote,25/03/1997,0.24616
CVX,14541,QMLE-Quote,26/03/1997,0.173211
CVX,14541,QMLE-Quote,27/03/1997,0.304584
CVX,14541,QMLE-Quote,31/03/1997,0.196556
CVX,14541,QMLE-Quote,1/04/1997,0.321259
CVX,14541,QMLE-Quote,2/04/1997,0.160766
CVX,14541,QMLE-Quote,3/04/1997,0.386581
CVX,14541,QMLE-Quote,4/04/1997,0.356016
CVX,14541,QMLE-Quote,7/04/1997,0.0727834
CVX,14541,QMLE-Quote,8/04/1997,0.162735
CVX,14541,QMLE-Quote,9/04/1997,0.210206
CVX,14541,QMLE-Quote,10/04/1997,0.284003
CVX,14541,QMLE-Quote,11/04/1997,0.265942
CVX,14541,QMLE-Quote,14/04/1997,0.273111
CVX,14541,QMLE-Quote,15/04/1997,0.21676
CVX,14541,QMLE-Quote,16/04/1997,0.386038
CVX,14541,QMLE-Quote,17/04/1997,0.188779
CVX,14541,QMLE-Quote,18/04/1997,0.217845
CVX,14541,QMLE-Quote,21/04/1997,0.278869
CVX,14541,QMLE-Quote,22/04/1997,0.160202
CVX,14541,QMLE-Quote,23/04/1997,0.357703
CVX,14541,QMLE-Quote,24/04/1997,0.241608
CVX,14541,QMLE-Quote,25/04/1997,0.163335
CVX,14541,QMLE-Quote,28/04/1997,0.257203
CVX,14541,QMLE-Quote,29/04/1997,0.190953
CVX,14541,QMLE-Quote,30/04/1997,0.439738
CVX,14541,QMLE-Quote,1/05/1997,0.255682
CVX,14541,QMLE-Quote,2/05/1997,0.263192
CVX,14541,QMLE-Quote,5/05/1997,0.24854
CVX,14541,QMLE-Quote,6/05/1997,0.159093
CVX,14541,QMLE-Quote,7/05/1997,0.0742208
CVX,14541,QMLE-Quote,8/05/1997,0.27794
CVX,14541,QMLE-Quote,9/05/1997,0.178173
CVX,14541,QMLE-Quote,12/05/1997,0.238223
CVX,14541,QMLE-Quote,13/05/1997,0.210719
CVX,14541,QMLE-Quote,14/05/1997,0.178524
CVX,14541,QMLE-Quote,15/05/1997,0.159971
CVX,14541,QMLE-Quote,16/05/1997,0.0877921
CVX,14541,QMLE-Quote,19/05/1997,0.234396
CVX,14541,QMLE-Quote,20/05/1997,0.15879
CVX,14541,QMLE-Quote,21/05/1997,0.143155
CVX,14541,QMLE-Quote,22/05/1997,0.11252
CVX,14541,QMLE-Quote,23/05/1997,0.160343
CVX,14541,QMLE-Quote,27/05/1997,0.151975
CVX,14541,QMLE-Quote,28/05/1997,0.113836
CVX,14541,QMLE-Quote,29/05/1997,0.126107
CVX,14541,QMLE-Quote,30/05/1997,0.235882
CVX,14541,QMLE-Quote,2/06/1997,0.224061
CVX,14541,QMLE-Quote,3/06/1997,0.294482
CVX,14541,QMLE-Quote,4/06/1997,0.221293
CVX,14541,QMLE-Quote,5/06/1997,0.188311
CVX,14541,QMLE-Quote,6/06/1997,0.207153
CVX,14541,QMLE-Quote,9/06/1997,0.144218
CVX,14541,QMLE-Quote,10/06/1997,0.154905
CVX,14541,QMLE-Quote,11/06/1997,0.260605
CVX,14541,QMLE-Quote,12/06/1997,0.108766
CVX,14541,QMLE-Quote,13/06/1997,0.218032
CVX,14541,QMLE-Quote,16/06/1997,0.166769
CVX,14541,QMLE-Quote,17/06/1997,0.186863
CVX,14541,QMLE-Quote,18/06/1997,0.150102
CVX,14541,QMLE-Quote,19/06/1997,0.00145847
CVX,14541,QMLE-Quote,20/06/1997,0.287104
CVX,14541,QMLE-Quote,23/06/1997,0.178442
CVX,14541,QMLE-Quote,24/06/1997,0.206435
CVX,14541,QMLE-Quote,25/06/1997,0.289149
CVX,14541,QMLE-Quote,26/06/1997,0.296681
CVX,14541,QMLE-Quote,27/06/1997,0.194752
CVX,14541,QMLE-Quote,30/06/1997,0.22082
CVX,14541,QMLE-Quote,1/07/1997,0.268289
CVX,14541,QMLE-Quote,2/07/1997,0.168117
CVX,14541,QMLE-Quote,3/07/1997,0.242318
CVX,14541,QMLE-Quote,7/07/1997,0.170131
CVX,14541,QMLE-Quote,8/07/1997,0.101879
CVX,14541,QMLE-Quote,9/07/1997,0.230054
CVX,14541,QMLE-Quote,10/07/1997,0.175855
CVX,14541,QMLE-Quote,11/07/1997,0.244174
CVX,14541,QMLE-Quote,14/07/1997,0.145697
CVX,14541,QMLE-Quote,15/07/1997,0.169463
CVX,14541,QMLE-Quote,16/07/1997,0.205235
CVX,14541,QMLE-Quote,17/07/1997,0.0916855
CVX,14541,QMLE-Quote,18/07/1997,0.302326
CVX,14541,QMLE-Quote,21/07/1997,0.194171
CVX,14541,QMLE-Quote,22/07/1997,0.252174
CVX,14541,QMLE-Quote,23/07/1997,0.169394
CVX,14541,QMLE-Quote,24/07/1997,0.152313
CVX,14541,QMLE-Quote,25/07/1997,0.199894
CVX,14541,QMLE-Quote,28/07/1997,0.256745
CVX,14541,QMLE-Quote,29/07/1997,0.197418
CVX,14541,QMLE-Quote,30/07/1997,0.151298
CVX,14541,QMLE-Quote,31/07/1997,0.159782
CVX,14541,QMLE-Quote,1/08/1997,0.311862
CVX,14541,QMLE-Quote,4/08/1997,0.190198
CVX,14541,QMLE-Quote,5/08/1997,0.136866
CVX,14541,QMLE-Quote,6/08/1997,0.137417
CVX,14541,QMLE-Quote,7/08/1997,0.169187
CVX,14541,QMLE-Quote,8/08/1997,0.154231
CVX,14541,QMLE-Quote,11/08/1997,0.224337
CVX,14541,QMLE-Quote,12/08/1997,0.262036
CVX,14541,QMLE-Quote,13/08/1997,0.311701
CVX,14541,QMLE-Quote,14/08/1997,0.224471
CVX,14541,QMLE-Quote,15/08/1997,0.192466
CVX,14541,QMLE-Quote,18/08/1997,0.198109
CVX,14541,QMLE-Quote,19/08/1997,0.239729
CVX,14541,QMLE-Quote,20/08/1997,0.16499
CVX,14541,QMLE-Quote,21/08/1997,0.224685
CVX,14541,QMLE-Quote,22/08/1997,0.337664
CVX,14541,QMLE-Quote,25/08/1997,0.29747
CVX,14541,QMLE-Quote,26/08/1997,0.216418
CVX,14541,QMLE-Quote,27/08/1997,0.202508
CVX,14541,QMLE-Quote,28/08/1997,0.270326
CVX,14541,QMLE-Quote,29/08/1997,0.228891
CVX,14541,QMLE-Quote,2/09/1997,0.29276
CVX,14541,QMLE-Quote,3/09/1997,0.282365
CVX,14541,QMLE-Quote,4/09/1997,0.145068
CVX,14541,QMLE-Quote,5/09/1997,0.20325
CVX,14541,QMLE-Quote,8/09/1997,0.190422
CVX,14541,QMLE-Quote,9/09/1997,0.160245
CVX,14541,QMLE-Quote,10/09/1997,0.220504
CVX,14541,QMLE-Quote,11/09/1997,0.221946
CVX,14541,QMLE-Quote,12/09/1997,0.191786
CVX,14541,QMLE-Quote,15/09/1997,0.190821
CVX,14541,QMLE-Quote,16/09/1997,0.239092
CVX,14541,QMLE-Quote,17/09/1997,0.234877
CVX,14541,QMLE-Quote,18/09/1997,0.207714
CVX,14541,QMLE-Quote,19/09/1997,0.197584
CVX,14541,QMLE-Quote,22/09/1997,0.207841
CVX,14541,QMLE-Quote,23/09/1997,0.143325
CVX,14541,QMLE-Quote,24/09/1997,0.21801
CVX,14541,QMLE-Quote,25/09/1997,0.222798
CVX,14541,QMLE-Quote,26/09/1997,0.11669
CVX,14541,QMLE-Quote,29/09/1997,0.181983
CVX,14541,QMLE-Quote,30/09/1997,0.141366
CVX,14541,QMLE-Quote,1/10/1997,0.20543
CVX,14541,QMLE-Quote,2/10/1997,0.137534
CVX,14541,QMLE-Quote,3/10/1997,0.182176
CVX,14541,QMLE-Quote,6/10/1997,0.152882
CVX,14541,QMLE-Quote,7/10/1997,0.125809
CVX,14541,QMLE-Quote,8/10/1997,0.175614
CVX,14541,QMLE-Quote,9/10/1997,0.0948647
CVX,14541,QMLE-Quote,10/10/1997,0.1555
CVX,14541,QMLE-Quote,13/10/1997,0.132524
CVX,14541,QMLE-Quote,14/10/1997,0.287935
CVX,14541,QMLE-Quote,15/10/1997,0.16923
CVX,14541,QMLE-Quote,16/10/1997,0.261498
CVX,14541,QMLE-Quote,17/10/1997,0.329838
CVX,14541,QMLE-Quote,20/10/1997,0.249364
CVX,14541,QMLE-Quote,21/10/1997,0.222298
CVX,14541,QMLE-Quote,22/10/1997,0.208856
CVX,14541,QMLE-Quote,23/10/1997,0.379797
CVX,14541,QMLE-Quote,24/10/1997,0.266882
CVX,14541,QMLE-Quote,27/10/1997,0.484883
CVX,14541,QMLE-Quote,28/10/1997,0.595538
CVX,14541,QMLE-Quote,29/10/1997,0.374629
CVX,14541,QMLE-Quote,30/10/1997,0.303965
CVX,14541,QMLE-Quote,31/10/1997,0.496938
CVX,14541,QMLE-Quote,3/11/1997,0.271733
CVX,14541,QMLE-Quote,4/11/1997,0.191512
CVX,14541,QMLE-Quote,5/11/1997,0.224279
CVX,14541,QMLE-Quote,6/11/1997,0.162845
CVX,14541,QMLE-Quote,7/11/1997,0.316975
CVX,14541,QMLE-Quote,10/11/1997,0.230687
CVX,14541,QMLE-Quote,11/11/1997,0.145659
CVX,14541,QMLE-Quote,12/11/1997,0.283338
CVX,14541,QMLE-Quote,13/11/1997,0.252918
CVX,14541,QMLE-Quote,14/11/1997,0.222878
CVX,14541,QMLE-Quote,17/11/1997,0.246187
CVX,14541,QMLE-Quote,18/11/1997,0.226878
CVX,14541,QMLE-Quote,19/11/1997,0.174976
CVX,14541,QMLE-Quote,20/11/1997,0.205189
CVX,14541,QMLE-Quote,21/11/1997,0.241683
CVX,14541,QMLE-Quote,24/11/1997,0.255007
CVX,14541,QMLE-Quote,25/11/1997,0.293536
